Word,Sentiment
kość trójdzielna,-1
trisacharyd,1
triskaidekafobia,-1
triskaidekafobia,-1
trisomia 21,-1
tristearyna,-1
tristram,1
tritanopia,-1
tritanopiczny,-1
banalnie,1
banalność,-1
triticum aestivum,1
zwycięstwo,1
triumfalny,1
Łuk triumfalny,-1
tryumfalny,1
triumfalnie,1
trywialny,-1
banalność,-1
banalizować,-1
trywialnie,-1
trna,-1
trofim denisovich lysenko,1
pulsatorium trogium,-1
troglodyci,-1
trogoński,1
trogonokształtne,-1
Koń trojański,-1
Troll,1
flądra,-1
trombikula,-1
trompe l'oeil,-1
trofobioza,-1
trofeum,1
tropikalny,1
krewetka tropikalna,1
ból tropikalny,-1
tropikalna wlewka,-1
tropikalny,1
kraje tropikalne,-1
troposfera,1
kłusować,1
wiara,1
kłopot,-1
bezproblemowy,-1
kłopotać się,-1
zmartwiony,-1
mąciwoda,-1
kłopotliwy,-1
kłopoty,-1
rozwiązywać problemy,-1
kłopotliwy,-1
dokuczliwie,-1
kłopotliwe,-1
niepokojąco,-1
niespokojny,-1
koryto,-1
sprać,-1
wyjadacz estradowy,-1
mankiet spodni,-1
w spodniach,-1
waga troja,-1
nieobecny,-1
ciężarówka,1
postój dla ciężarówek,1
czapkować,-1
kierowca ciężarówki,1
zadziorność,-1
zaczepny,-1
agresywnie,1
brnąć,-1
włóczęga,1
PRAWDA,1
prawdziwy niebieski,1
prawdziwy błąd,-1
prawdziwy karzeł,1
węzeł prawdziwych kochanków,1
prawdziwe drzewo sandałowe,1
prawdziwa pleśń śluzowata,-1
zgodny z,1
szczery,1
prawdziwość,1
truizm,1
naprawdę,1
atut,1
wymyślone,-1
trąbka,1
trąbienie,-1
truncus atrioventricularis,-1
łóżko wysuwane,-1
wąż do bagażnika,-1
kratownica,1
zaufanie,1
fundusz powierniczy,1
zaufany,1
ufnie,1
ufny,1
ufnie,1
ufność,1
solidność,1
godna zaufania,1
wierny,1
prawda,1
prawdomówny,1
zgodnie z prawdą,1
prawdomówność,1
próbować,-1
Spróbuj,1
spróbować,1
próbować,-1
przymierzać,1
spróbować,1
tryptofan,-1
schadzka,1
czaszke,-1
tsoris,-1
tsunami,-1
tsuris,-1
stukanie do wanny,1
rura,1
bezdętkowe,-1
opona bezdętkowa,-1
guzek,-1
prątek gruźlicy,-1
bulwkowaty,-1
gruźlica,-1
próba tuberkulinowa,-1
gruźlica,-1
trąd gruźliczy,-1
gruźliczy,-1
wnęka rurkowa,1
schować sklep,1
łuk Tudora,-1
architektura Tudorów,-1
czubaty,-1
holownik,-1
tuille,-1
łóżko tulipanowe,-1
tiul,1
tulostoma,-1
upadek,-1
walić się,-1
pluskwa,-1
przewrócił się,-1
kubek,-1
upadki,-1
bębenek,-1
koziołkujący,1
obrzęknąć,-1
tumesce,-1
obrzmienie,-1
obrzękły,-1
wirus nowotworowy,1
zgiełkliwy,-1
burzliwe zamieszanie,-1
burzliwie,1
łabędź tundry,-1
dostroić,1
melodyjny,1
melodyjnie,1
wolfram,-1
tunika,-1
w turbanie,-1
turbellaria,1
turbina,-1
burzliwy,-1
burzliwie,1
łajno,-1
turdus,-1
napuszony,-1
namiętnie,1
indyk,-1
wielkości indyka,1
ręcznik turecki,-1
zamieszanie,-1
skręcać,1
przymknąć oko,-1
odnieść stratę,-1
osiągnij zysk,1
Obróć się,-1
odwracać,-1
odwrócić się,1
Wyłącz,-1
wyłączyć,-1
włączyć,-1
okazać się,1
obrót,-1
odwrócić bieg wydarzeń,1
zjawiać się,1
podkręcić ciśnienie,1
obrócony,-1
włączone,1
okazało się,1
zespół Turnera,-1
turnicidae,-1
odwracanie się,1
pietruszka ukorzeniona z rzepy,1
Turnix,-1
turnix sylvatica,-1
wyłączyć,-1
podłość,1
turreae,1
wieżyczka,1
golf,1
kołnierz z golfem,1
żółtodziób,-1
bijatyka,-1
tutanchamona,1
opiekuńczy,1
samouczkowo,1
w smokingu,-1
brzdęk,-1
cioto!,-1
dostrajać,1
twee,1
tweedowość,-1
tweedledum i tweedledee,-1
tweedowy,-1
dwunasty przypływ,1
dwadzieścia dwa,1
dwa razy pierzaste,1
kręcić młynka palcami,1
tiddler,1
Gałązka,1
Zmierzch Bogów,-1
wizja zmierzchu,1
Strefa mroku,1
zmierzch,-1
bliźniak,1
podwójny rachunek,-1
ukłucie,-1
migotanie,1
migotliwy,1
błyskotliwy,1
partnerstwo,1
skręcać,-1
skręcone,1
tornado,-1
zwroty akcji,-1
dureń,-1
skurcz,-1
dwuwymiarowy,-1
dwuwymiarowa figura,1
dwuuszne,1
dwie twarze,-1
dwie twarze,-1
dwuręczny,1
dwa klapy,1
dwa igłowane,1
dwie warstwy,1
dwuzębny,1
dwustronny,1
dwa kroki,-1
dwa czasy,-1
dwa palce,1
dwuskrzydłowa ryba latająca,-1
dwulatka,1
dwojaki,1
dwa pensy pół pensa,-1
dwie osoby,-1
tyche,1
urwis,-1
Tylenchus,-1
tylenol,-1
tympanity,-1
zapalenie błony bębenkowej,-1
tympanuchus cupido cupido,-1
tympanon,1
rodzina typów,1
rodzaj rodzaju,-1
cukrzyca typu i,-1
reakcja alergiczna typu iv,1
czcionka do pisania,-1
typha,1
dur brzuszny,-1
gorączka tyfusowa,1
typowy,1
typowy,1
zazwyczaj,1
charakteryzować,1
papier do pisania,1
despotyczny,-1
despotycznie,-1
tyrania,-1
tyran,-1
tyrozynemia,-1
tyrotrycyna,-1
Ugh,-1
brzydszy,-1
najbrzydszy,-1
zeszpecić,1
brzydota,-1
brzydki,-1
brzydkie kaczątko,1
gdzieś tam,-1
ulalgia,-1
dieta wrzodowa,-1
owrzodzieć,-1
wrzodziejące,1
wrzodziejące zapalenie okrężnicy,-1
wrzodziejące,-1
krwotok krwotoczny,-1
ulit,-1
ubytek,-1
ullr,1
ulmus hollandica vegetata,1
ukryty,-1
ułomność,1
potajemnie,1
ostateczny,-1
ultimatum,-1
ultimatum,-1
bardzo ostry,1
bardzo twardy,-1
ultrawirowanie,1
Ultra konserwatywny,-1
ultramaryna,-1
ultranowoczesny,-1
ultranacjonalistyczny,1
ultradźwiękowy,1
ultrazamsz,-1
uma,1
umbilicate,-1
obraza,-1
cienisty,-1
parasolowaty,1
nie amerykański,-1
niewidoczne,-1
nie speszony,1
bezwstydnie,1
niesłabnący,1
niezdolny,-1
nie mogę pomóc,1
nieskrócony słownik,1
nienadużywany,1
gorszący,-1
niedopuszczalnie,-1
niedopuszczalność,-1
niedopuszczalne,-1
nieakceptowane,-1
niedostępny,1
nieprzyjemny,-1
bez towarzystwa,-1
niezrozumiały,1
niewytłumaczalnie,1
nieprzywykły,-1
nieosiągalne,-1
niepotwierdzony,-1
nie zorientowany w czymś,1
niezachłanny,-1
nieaktywny,1
nieprzystosowalność,-1
nieprzystosowany,-1
nieprzystosowany,-1
nie uzależniony,-1
nieadresowany,-1
nieregulowany,-1
niedostosowany,-1
czysty,-1
bez przygód,-1
niewskazane,-1
nierozsądny,1
nierozważnie,1
nieporuszony,-1
obojętność,1
obojętny,-1
niezrzeszony,-1
nieprzymocowany,-1
za drogi,-1
nieustraszony,1
niestarzona,-1
nieagresywny,-1
niewzruszony,-1
autokefaliczny,-1
niewywietrzony,-1
niezdatny do lotu,-1
niepozbywalny,-1
niepodobny,-1
czysty,-1
niezmienność,-1
niezmienny,-1
niedwuznaczny,1
mało ambitny,1
bez ambicji,1
bez zmian,-1
nieprzeanalizowane,-1
rozgniewany,-1
nieożywiony,-1
jednomyślność,1
jednomyślny,1
jednogłośnie,1
niewyżarzony,-1
bezsporny,-1
Bez żalu,-1
nieoczywisty,1
nieodwołalny,-1
nieatrakcyjny,-1
nieprzyjemnie,1
bez dodatku,-1
nieapetyczny,-1
niedoceniany,-1
bez obaw,-1
niedostępność,-1
niedostępny,-1
arbitralny,-1
bezsporny,1
bezsporny,-1
bezbronny,-1
nieopancerzony,-1
nieartykułowany,-1
nieartykułowany,-1
nieartystyczny,-1
nienaganny,1
skromny,1
surowo,1
nieprzypisany,-1
bez asysty,-1
niepozorny,-1
skromnie,1
bezpretensjonalność,1
nieżonaty,-1
nie do ataku,1
bez opieki,-1
nieładny,1
nieatrakcyjnie,1
nieatrakcyjność,-1
niemożliwy do przypisania,-1
nieautentyczny,-1
nieautoryzowany,-1
nieuprawniona nieobecność,-1
niedostępność,-1
niedostępne,-1
nieskuteczny,-1
nie pomszczony,-1
nieuniknione,-1
nieunikniony,-1
nieuchronnie,-1
niezadeklarowany,1
nie przebudzony,-1
nieświadomy,-1
znienacka,-1
nieustraszony,-1
bez wsparcia,-1
brak równowagi,1
niezrównoważony,-1
bez balkonu,-1
bez pasków,-1
nieochrzczony,-1
bez beczki,-1
nie do zniesienia,-1
nieznośnie,-1
nie do pobicia,-1
niestosowność,1
niestosowne,-1
niesłuszny,1
bez wiedzy,-1
nie do wiary,-1
niewiarygodnie,-1
niewierzący,-1
niedowierzanie,1
niekochany,-1
bez pasów,-1
rozprostować,1
nieugięty,-1
bez korzyści,-1
nieugięty,-1
bezinteresowny,1
bezstronny,-1
bez bigoterii,-1
rozwiązać,-1
bez goryczy,-1
niemieszany,-1
niebłogosławiony,-1
niemruganie,1
bez mrugnięcia okiem,1
bezczelny,-1
bezcielesny,-1
niezarezerwowany,-1
przyszły,-1
wywnętrzać się,-1
rozwiązany,-1
nieograniczony przedział,-1
bezgraniczność,-1
Nieugięty,-1
rozpiąć,-1
nieskrępowany,-1
bez prania mózgu,-1
niemarkowe,-1
niezniszczalny,-1
niezniszczalność,-1
nie do pokonania,-1
nieprzerwany,-1
nieszczotkowany,-1
odciążyć,1
nieobciążony,-1
niepochowany,-1
niepolerowany,-1
nieuzasadnione,-1
bez kamfory,-1
niesamowicie,1
niesamowity,1
niegazowany,-1
niedbały,1
bez dywanów,-1
nieoszlifowany,-1
niekastrowany,-1
nieuszczelniony,-1
bez przyczyny,-1
bez cenzury,-1
bezceremonialny,-1
bezceremonialnie,1
bezceremonialność,1
niepewny,-1
niepewnie,1
niepewność,1
zasada niepewności,1
niecertyfikowany,-1
nie do zakwestionowania,-1
niezmienny,-1
niezmiennie,1
niezmieniony,-1
nietypowo,1
niemiłosierny,-1
niezbadane,-1
nie do sprawdzenia,-1
niewesoły,-1
niewesołość,-1
nie do żucia,-1
nierycersko,1
niechrześcijański,-1
nie do Chrystusa,-1
uncial,1
nieuprzejmy,1
dziki,-1
nieuprzejmie,1
nieodebrane,-1
nie do sklasyfikowania,-1
niesklasyfikowany,-1
wujek Tom,1
nieczysty,-1
brud,-1
nieczysto,-1
nieczystość,1
niejasny,1
nieoczyszczony,-1
niewyraźnie,1
niejasność,-1
odcięte,-1
niezatkany,1
obnażać,-1
bezchmurny,1
niezmętnienie,1
niepowlekany,-1
rozwinięty,-1
nie do zebrania,-1
niekolumny,-1
nie do czesania,-1
niepołączone,-1
niewygodny,-1
niewygody,-1
niewygodnie,-1
niewygodne,-1
niekomercyjny,-1
nieskomercjalizowane,-1
niezaangażowany,-1
niezwykły,1
rzadko,1
niezwykłość,1
małomówny,-1
niekomunikatywność,1
niezrównany szczyt,1
nieporównywalny,1
bez przedziałów,-1
niewspółczujący,-1
niekonkurencyjny,-1
bez narzekania,-1
niekompletny,1
nieukończony,-1
nieskomplikowany,1
niepochlebny,-1
niezrozumiały,-1
niezrozumienie,-1
niezrozumiały,-1
bezkompromisowy,-1
bezkompromisowo,1
nieukryty,-1
beztroska,-1
obojętny,1
obojętnie,1
bezwarunkowy,-1
bezwarunkowo,-1
bezwarunkowe,-1
niewyznany,-1
nieograniczony,-1
niepotwierdzone,-1
niekonformista,-1
niezmieszany,-1
niesympatyczny,-1
nieprzyjazność,-1
niepodłączony,-1
niepokonany,-1
niesumienny,-1
niesumienność,1
horrendalny,-1
nieświadomy,-1
nieświadomy proces,-1
nieprzytomność,-1
niepocieszony,-1
nieskonsolidowane,-1
bez zaparć,-1
niekonstytucyjny,-1
niezgodnie z konstytucją,1
niewymuszony,1
nieskrępowany,-1
niekonstruktywny,-1
nieskażony,-1
niezanieczyszczający,-1
bezsporny,-1
niepowstrzymany,-1
niekontrolowanie,1
niekontrolowany,-1
niekontrowersyjny,-1
oryginalny,-1
nieszablonowość,-1
niekonwencjonalnie,1
nieprzekonany,-1
nieprzekonywający,-1
nieprzekonująco,1
brutalny,-1
niefajny,-1
niechętny do współpracy,-1
nieskoordynowany,1
nieserdeczny,-1
nieskorygowany,-1
nieskorumpowany,-1
nieciekawie,-1
nieokrzesany,-1
nieokrzesany,1
nieosłonięty,-1
nieskrępowany,-1
niepognieciony,1
nietwórczy,-1
nietwórczość,-1
bezkrytyczny,-1
bezkrytycznie,1
nieprzycięte,-1
nieskrzyżowane,-1
niezatłoczone,-1
niekoronowany,-1
nieskrystalizowany,-1
namaszczenie,-1
obłudny,-1
napastliwie,1
obłudność,1
nieuprawialny,-1
nieuprawny,1
nieutwardzony,-1
niezwinięty,-1
bez zasłony,-1
nie oszlifowany,1
nieuszkodzony,1
nie można datować,-1
niedatowany,-1
nieposkromiony,1
wyprowadzać z błędu,1
nieoszukany,1
niezdecydowany,1
nierozszyfrowany,-1
niezadeklarowany,-1
bez dekoracji,-1
kwas undecylenowy,1
nieoddany,-1
niepokonany,1
niebroniony,-1
bez szacunku,1
nieskalany,1
niedefiniowalny,-1
nieokreślony,-1
nieokreślony,-1
niewymagający,-1
niedemokratyczny,-1
niedemokratycznie,1
zachowujący się z rezerwą,-1
niezaprzeczalny,-1
bezwyznaniowy,-1
niezawodność,-1
godny zaufania,-1
pod ,-1
pod ostrzałem,-1
pod stołem,1
niedoskonałość,1
nieaktywny,-1
niepełnoletni,-1
Podbrzusze,-1
oferować niższą cenę,-1
niedorozwinięty,-1
za mało policzyć za coś,-1
podklasa,-1
underclassman,-1
bielizna,-1
podcięcie,-1
podcięcia,-1
podcięcie,-1
w budowie,-1
słabszy,-1
nie dopracowany,1
podkoszulek,-1
niedouczony,1
niepełne zatrudnienie,-1
zbagatelizować,1
niedoświetlenie,-1
podwiązać,1
student,-1
podstępny,-1
podstępnie,1
niedorzeczność,-1
nieudany,1
podwładni,-1
osłabiać,-1
podważone,-1
podważa,-1
podważanie,-1
niedożywić,-1
niedożywiony,-1
niedożywienie,-1
niedostatecznie opłacony,-1
slipy,-1
dolna część,-1
niedopłata,1
gorsze wyniki,-1
gorszy,-1
podbudować,1
niedostatecznie zaludniony,-1
słaby,-1
zaniżona cena,-1
mający mniejsze prawa,-1
niedobór produkcji,-1
underquote,-1
niedoszacowanie,-1
underseller,-1
niepełnowartościowy,1
podkrzew,-1
drobny,-1
halka,-1
podwieszony,-1
nie wydać,-1
mający za mały personel,-1
Rozumiesz,1
zrozumiale,1
zrozumiały,1
zrozumienie,1
bagatelizować,1
niedomówienie,-1
niedobór,-1
zrozumiany,1
podpowierzchnia,-1
podjąć,-1
wydźwięk,1
cofająca się fala morska,-1
niedowartościowanie,-1
nie doceniać,-1
podskrzydło,1
przyjąć do ubezpieczenia,-1
nieopisowy,-1
niezasłużony,-1
niezasłużenie,1
niezaprojektowany,-1
niepożądanie,1
niepożądany,-1
niepożądany,-1
niezniszczalny,-1
niewykrywalny,1
nie wykryty,-1
nie do określenia,-1
nieokreślony,-1
nierozwinięty,-1
nie do zdiagnozowania,-1
niezdiagnozowany,-1
unid,-1
niestrawiony,-1
niegodny,-1
nierozcieńczony,-1
nieprzyciemniony,-1
nieroztropny,-1
niedyplomatycznie,1
bezkierunkowy,1
niezdyscyplinowanie,-1
niezdyscyplinowany,-1
nie do odkrycia,-1
nieodkryty,-1
niedyskryminujący,1
bezinteresowny,1
bezsporny,-1
bezdyskusyjnie,1
bezsprzeczny,1
bezsprzecznie,1
nierozpuszczony,-1
nie do odróżnienia,-1
niewyróżniający się,-1
niezniekształcony,-1
nierozpowszechniony,-1
spokojny,-1
niezróżnicowany,-1
niepodzielny,-1
niepodzielny,-1
Cofnij,-1
nieudokumentowany,-1
niedogmatyczny,-1
nieudomowiony,-1
nieudomowiony,-1
nie zrobiony,-1
niewątpliwie,1
nieodwodniony,-1
niedramatyczny,-1
niedramatycznie,1
nieudrapowany,-1
niewykorzystany,-1
Rozbierz się,1
rozebrany,-1
niezdatny do picia,-1
nadmierny,-1
falująca gorączka,-1
sfalować,1
falowanie,-1
falisty,1
nieuzasadniony,-1
niesłuszność,1
niebarwiony,-1
nieśmiertelny,-1
niedynamiczny,-1
niespokojny,1
niezasłużony,-1
niezasłużony bieg,-1
nieziemski,1
niepokój,-1
niespokojnie,-1
niepokój,-1
niespokojny,-1
niejadalny,-1
nieekonomiczny,-1
nieedytowane,1
niewykształcony,-1
nieskuteczne,-1
niedopracowany,1
nieopracowany,1
nieskrępowany,-1
bezcielesny,-1
nieemocjonalny,1
osoba pozbawiona emocji,1
brak emocji,-1
bez emocji,1
nieempatyczny,-1
bezrobotny,-1
bezrobotni,-1
bezrobotni,-1
osoba bezrobotna,-1
bezrobocie,-1
niezamknięty,-1
nie zachęcający,-1
nieobciążony,-1
nieskończony,-1
wieczny,1
nieupoważniony,-1
nieznośny,-1
nieenergetyczny,-1
nieenergetycznie,1
niewykonalne,-1
niewymuszony,-1
niezaangażowany,-1
ciemny,1
nieoświecenie,-1
nieożywiony,-1
bezsensowny,-1
nieprzedsiębiorczy,-1
nieentuzjastyczny,-1
bez entuzjazmu,1
nie do pozazdroszczenia,-1
nierówny,-1
nierówne,-1
niezrównany,-1
niewyposażony,-1
jednoznaczny,1
jednoznacznie,1
jednoznaczność,1
nieusuwalny,-1
niewzruszony,-1
nieomylny,-1
nieważny,-1
nieustalone,-1
nieetyczne,-1
nieetycznie,-1
nierówny,-1
nierówno,1
nierówności,1
monotonny,-1
bezproblemowo,1
bezprzykładny,-1
zwyczajny,-1
niewymienialność,-1
niewymienne,-1
niepobudliwy,1
nieciekawie,1
nieusprawiedliwiony,-1
niewyczerpany,1
nieekspansywny,-1
nieoczekiwany,-1
niespodziewanie,-1
nieoczekiwaność,1
nie do zbycia,-1
niewykorzystane,-1
niewygasłe,-1
niewytłumaczalne,-1
niewyjaśnione,1
niewybuchowy,1
niewykorzystany,-1
niezbadany,-1
niezbadany,-1
nieeksportowalny,-1
nieocenione,-1
nierozszerzony,-1
trwały,-1
niezawodny,-1
nieczysto,1
niesprawiedliwość,-1
niewierny,1
niewiernie,-1
niewierność,1
nieznany,-1
nieznany z,-1
nieznajomość,-1
niemodnie,1
odpięty,-1
nieostrożny,-1
niezgłębiony,-1
nietuczone,-1
niekorzystny,-1
niekorzystny wyrok,-1
niekorzystna pozycja,-1
niekorzystny,-1
nieprzychylność,-1
niewzruszony,1
nieustraszony,1
niewykonalność,-1
nieopierzony,-1
niekarmiony,-1
bezduszny,-1
nieczule,1
nieczułość,-1
niekłamany,1
bezceremonialnie,-1
niekobiecy,-1
niesfermentowany,-1
bezpłodny,-1
nie skrępowany,1
niewypełniony,-1
niedokończony,-1
niepewny,-1
niezdolny,-1
niezdatność,-1
niepasujące,-1
nieumocowany,-1
niezmordowany,1
niewzruszony,-1
niepochlebny,-1
bezsmakowy,-1
bez skazy,-1
bezpióry,-1
niezmienny,-1
nieskoncentrowany,-1
rozwijać się,1
bezlitosny,-1
bezsilny,-1
nieprzewidywalne,-1
nieprzewidziany,-1
nieprzewidywalny,-1
niezalesiona,-1
nierozważny,-1
nie do przewrócenia,-1
niezapomniany,-1
niezapomniane,1
nieprzebaczalny,-1
pamiętliwy,-1
nieuformowany,-1
niefortunny,-1
nieszczęsna osoba,-1
niestety,-1
bezzasadny,-1
nieoprawione,-1
niewolny,1
nieprzyjazność,-1
nieprzyjazny,-1
nie przestraszony,1
odmrożone,-1
bezowocny,-1
bez paliwa,-1
niespełnione,-1
niefunkcjonalny,-1
niefinansowane,-1
nieśmieszne,-1
bez bruzd,-1
niezgrabność,-1
niezgrabny,-1
niedzielny,-1
niezgromadzony,-1
nieuzbrojony,-1
nieszczodry,1
niedżentelmeński,-1
nie do zebrania,-1
nieelegancki,-1
nieszkliwione,-1
bezbożność,-1
bezbożny,-1
nieposkromiony,-1
nie rządzony,-1
niewdzięczny,-1
niewdzięczność,-1
niełaskawy,1
nieuprzejmość,1
bez oceny,-1
niegramatyczny,-1
niegramatycznie,1
nieuchwytny,-1
niewdzięczny,-1
niewdzięcznie,1
niewdzięczność,-1
niewdzięczny,-1
nietowarzyski,-1
nieoszlifowany,-1
bez żalu,1
nieopatrzny,-1
bezprzewodnikowy,-1
niekierowany,-1
niezgumowany,-1
niesfatygowany,-1
nieskrępowany,-1
wypuszczać z rąk,1
nieszczęśliwie,-1
nieszczęście,-1
nieszczęśliwy,-1
niedźwięczny,-1
nieharmonijnie,1
nieszkodliwy,-1
bezgłowy,-1
nieuzdrowiony,-1
niezdrowy,1
niezdrowość,-1
niezdrowość,-1
niezdrowy,-1
niesłyszalne,-1
nie wysłuchany,1
niespotykane,-1
niesłyszący,-1
nie zauważony,-1
nieuważny,-1
nieprzydatny,-1
niepomocnie,1
bezużyteczność,-1
stanowczy,1
nieociosany,-1
bez przeszkód,-1
wytrącać z równowagi,-1
wytrącony z równowagi,-1
bezbożny,-1
niehomogenizowany,-1
niekomfortowy,-1
niespiesznie,1
niespieszność,-1
cały i zdrów,1
niehigieniczny,-1
niehigienicznie,1
korzeń jednorożca,1
niezidentyfikowany,-1
niezidentyfikowany,-1
jednowymiarowy,-1
jednolistkowy,1
mundur,-1
umundurowany,-1
równomiernie,1
jednolitość,-1
jednoczący,-1
jednostronna umowa,-1
jednostronność,-1
jednostronny,-1
jednostronnie,1
nieoświetlający,-1
niewyobrażalny,1
niewyobrażalnie,-1
bez wyobraźni,1
bez wyobraźni,1
niewyobrażalne,-1
nienaruszony,-1
beznamiętny,1
bez zarzutu,-1
bez przeszkód,-1
nieważność,-1
nieważny,-1
niepozorny,-1
nieimpregnowany,-1
rozczarowany,-1
niewzruszony,-1
nieimponujący,-1
imponująco,1
uwolniony z więzienia,1
nieulepszony,-1
nieposiadający osobowości prawnej,-1
nieuprzemysłowione,-1
niezainfekowany,1
bezkońcówkowy,-1
niewpływowy,-1
mało pouczający,-1
niedoinformowany,1
niezamieszkalny,-1
bezludny,-1
nieskrępowany,-1
niewtajemniczony,-1
niewtajemniczony,-1
nie do wstrzykiwania,-1
nie ranny,-1
nieciekawy,-1
banalny,-1
mało inspirujący,1
niepouczający,-1
nieinstruktywnie,-1
nieubezpieczalne,-1
nieubezpieczony,1
niezintegrowany,-1
nieinteligentny,-1
nieinteligentnie,1
niezrozumiałość,1
niezrozumiały,1
niezrozumiały,-1
niezamierzony,-1
nieumyślnie,1
niezainteresowany,-1
nieinteresujący,-1
nieciekawie,1
nieciekawość,-1
nietrzeźwy,-1
nienachalny,-1
nieodkrywczy,-1
nieproszony,-1
nieapetyczny,1
uzwiązkowiona,1
jednorodny,1
jednobiegunowy,-1
depresja jednobiegunowa,-1
unikalny,1
wyjątkowość,1
dla obu płci,-1
jednostka,-1
macierz jednostek,-1
jednolity,1
zjednoczyć,-1
jedność,-1
jednowartościowy,-1
uniwersalny,-1
Uniwersalny zestaw,-1
uniwersalizm,-1
uniwersalistyczny,-1
jednoznaczny,-1
niepołączone,-1
niesprawiedliwy,-1
nieuzasadniony,-1
bezpodstawnie,-1
nie usprawiedliwiony,-1
krzywdząco,1
niesprawiedliwość,1
zaniedbany,-1
zaniedbanie,-1
zaniedbany,-1
bez klucza,-1
niedobry,1
nierozpalony,-1
niegrzecznie,1
nieuprzejmość,1
niepoznawalny,-1
nieświadomość,1
nieznany,-1
nieznana ilość,1
nieznany region,-1
niesznurowane,-1
niepodobny do damy,1
nie do ubolewania,-1
strasznie,-1
uwolnić,-1
bez lauru,-1
bezprawny,-1
bezprawna wiedza cielesna,1
bezprawnie,1
bezprawność,-1
bezołowiowy,-1
benzyna bezołowiowa,-1
nieuczony,-1
rozpętać,-1
niepiśmienny,-1
nielicencjonowany,-1
nierealny,-1
w odróżnieniu,-1
nie do odrzucenia,-1
nieprawdopodobność,1
mało prawdopodobny,-1
odmienność,-1
Nieograniczony,-1
bez podszewki,-1
bez ust,-1
nie katalogowany,-1
akcje nienotowane na giełdzie,-1
nie oświetlony,-1
nieliterackie,-1
niezaśmiecone,-1
nieżywy,1
nie do życia,-1
rozładowany,-1
rozładunek,-1
bez klapy,1
niezlokalizowany,-1
odblokować,1
nielogiczny,1
nieoczekiwany,-1
odkręcić,1
niekochany,-1
niekochany,-1
niekochający,-1
niesmarowany,-1
niestety,-1
nieszczęśliwy,-1
nieutworzony,-1
cofnąć,1
niezłośliwy,-1
ciągliwość,-1
nieugięty,-1
niesłodowany,1
krnąbrny,-1
niekontrolowalność,1
niemęski,-1
bezzałogowy,-1
bezmanierowy,-1
grubiański,-1
niezmapowane,-1
nieoznaczony,-1
niezbywalny,-1
niezamężna,-1
zdemaskować,1
demaskowanie,1
niezrównany,1
niezmierzony,-1
niemechaniczny,-1
niezmechanizowany,1
nieleczniczy,-1
bezdźwięcznie,1
niestopiony,-1
niezapomniane,-1
niezapomniane,1
niewymawialny,-1
nienajemnik,1
niemiłosierny,1
niemiłosiernie,1
niezasłużony,-1
niezasłużony,1
niemetodyczne,-1
niemilitarny,-1
niepomny,-1
nieuważnie,1
nie wydobyty,-1
niewątpliwy,1
bez wątpienia,1
nie do złagodzenia,-1
prawdziwy,-1
nie do zmieszania,-1
niezmieszany,-1
niemoderowany,-1
niezmodernizowany,-1
niemodyfikowalny,-1
niemodyfikowany,-1
niemodulowany,1
niezakłócony,-1
nieobciążony hipoteką,1
nieopłakany,-1
nieruchomy,-1
niewzruszony,-1
nieruchomy,-1
nieskoszony,-1
niemuzykalny,-1
niemuzycznie,1
nieokaleczony,1
niezmielinizowany,-1
nienaturalny,-1
nienaturalizowany,-1
nienaturalnie,-1
nienaturalność,-1
nie nawigować,1
niepotrzebnie,1
niepotrzebny,-1
niepotrzebne,-1
niesąsiedztwo,-1
niesąsiedzki,-1
załamać,-1
zdenerwowany,-1
niepokojące,1
niepokojąco,-1
nie neurotyczny,-1
niezauważony,-1
niezauważalny,-1
niezauważalność,1
niezauważony,-1
niedożywiony,-1
bez zarzutu,-1
niezobowiązujący,-1
nieobserwowalny,-1
nie zauważony,-1
bez przeszkód,1
dyskretny,-1
dyskretnie,1
dyskretność,-1
nieoczywisty,-1
wolny,-1
nieszkodliwy,-1
nieoficjalny,-1
Nieoficjalnie,-1
nienaoliwione,-1
nieotwarte,-1
nieotwarty,-1
nie do odrzucenia,-1
bez sprzeciwu,-1
niezamówiony,-1
niezorganizowany,-1
niezorientowany,-1
banalny,-1
nieoryginalność,-1
nieoryginalnie,1
bez ozdoby,-1
nie ortodoksyjny,-1
nieortodoksyjny,1
nienatleniony,-1
nieopakowane,-1
nie zapłacony,-1
