Word,Sentiment
varomaton,1
tahattomasti,1
ei vaikuta,-1
vaikuttamattomuus,1
ei vaikuta,-1
sidoksissa,-1
kiinnittämätön,-1
kohtuuhintainen,-1
peloton,1
ikääntymätön,-1
aggressiivinen,-1
levoton,-1
ilman apua,-1
ilmaamaton,-1
lentokelvottomat,-1
luovuttamaton,-1
erilainen,-1
seostamaton,-1
muuttumattomuus,-1
muuttumaton,-1
yksiselitteinen,1
kunnianhimoinen,1
kunnianhimoisesti,1
muuttamattomana,-1
analysoimatta,-1
vihainen,-1
animoitumaton,-1
yksimielisyys,1
yksimielinen,1
yksimielisesti,1
hehkuttamaton,-1
vastaamaton,-1
anteeksiantamaton,-1
ilmeinen,1
valittamaton,-1
ei houkutteleva,-1
epämiellyttävästi,1
liittämätön,-1
mautonta,-1
arvostamaton,-1
välinpitämätön,-1
saavuttamattomuus,-1
luotaantyöntävä,-1
mielivaltainen,-1
kiistaton,1
väittelemätön,-1
aseeton,-1
panssaroitumaton,-1
artikuloitumaton,-1
artikuloitumaton,-1
epätaiteellinen,-1
hyökkäämätön,1
epäitsekäs,1
epäitsekäs,1
määrittämätön,-1
ilman apua,-1
vaatimaton,-1
vaatimattomasti,1
vaatimattomuus,1
kiinnittämätön,-1
hyökkäämätön,1
valvomatta,-1
houkuttelematon,1
houkuttelevasti,1
viehättävyyttä,-1
syyttelemätön,-1
epäaito,-1
luvaton,-1
luvaton poissaolo,-1
saatavuus,-1
ei saatavilla,-1
turha,-1
kostamaton,-1
väistämättömyys,-1
väistämätön,-1
väistämättä,-1
tunnustamaton,1
heräämättä,-1
tietämätön,-1
tietämättään,-1
kunnioittamaton,-1
ilman tukea,-1
epätasapainoa,1
epätasapainoinen,-1
parvekkeeton,-1
nauhaton,-1
kastamaton,-1
piippumaton,-1
sietämätön,-1
sietämättömästi,-1
lyömätön,-1
sopimattomuutta,1
sopimatonta,-1
huomaamaton,1
tietämättään,-1
uskomatonta,-1
uskomattoman,-1
epäuskoinen,-1
epäuskoisesti,1
rakastamaton,-1
vyötön,-1
suoristua,1
taipumaton,-1
hyödytöntä,-1
taipumaton,-1
puolueeton,1
puolueeton,-1
uniikkiton,-1
purkaa,-1
katkera,-1
sekoittamaton,-1
siunaamaton,-1
vilkkumatta,1
räpäyttämättä,1
häpeämätön,-1
ruumiita,-1
varaamaton,-1
syntymätön,-1
rintakehä,-1
sitomaton,-1
rajaton intervalli,-1
rajattomuus,-1
kumartamaton,-1
irrota kiinnitys,-1
jäykistämätön,-1
aivopestymätön,-1
merkkitön,-1
rikkoutumaton,-1
murtumattomuus,-1
ylivoimainen,-1
katkeamaton,-1
harjaamaton,-1
vapauttaa taakkaa,1
kuormittamaton,-1
hautaamaton,-1
polttamaton,-1
tarpeeton,-1
kamforoimaton,-1
järjettömästi,1
outoa,1
hiilihapoton,-1
piittaamaton,1
mattoa,-1
kaivertamaton,-1
kastroimaton,-1
tiivistämätön,-1
aiheeton,-1
sensuroimaton,-1
epäseremoniaa,-1
kursailematta,1
seremoniattomuus,1
epävarma,-1
epävarma,1
epävarmuus,1
epävarmuusperiaate,1
sertifioimaton,-1
kiistämätön,-1
muuttumaton,-1
muuttumattomasti,1
muuttumattomana,-1
epätyypillisesti,1
ei-hyväntekeväisyys,-1
kartoittamaton,-1
mahdotonta tarkistaa,-1
iloton,-1
ilottomuutta,-1
pureskeltamaton,-1
ritarimaisesti,1
epäkristillinen,-1
epäkristillinen,-1
uncial,1
epäkohtelias,1
sivistymätön,-1
sivistymättömästi,1
lunastamaton,-1
luokittelematon,-1
luokittelematon,-1
setä tomi,1
epäpuhdas,-1
epäpuhtaudesta,-1
epäpuhtaasti,-1
epäpuhtaudesta,1
epäselvä,1
selvittämättä,-1
epäselvästi,1
epäselvyyttä,-1
leikattu,-1
tukkeutumaton,1
riisua vaatteita,-1
pilvetön,1
pilvisyys,1
päällystämätön,-1
kelattu auki,-1
keräämätön,-1
sarakkeeton,-1
kampaamaton,-1
yhdistämätön,-1
epämukavaa,-1
epämukavuus,-1
epämukavaksi,-1
epämukava,-1
epäkaupallinen,-1
kaupallistamaton,-1
sitoutumaton,-1
harvinaista,1
harvinaista,1
epätavallisuus,1
vähäpuheinen,-1
välinpitämättömyyttä,1
uncompahgre huippu,1
vertaansa vailla,1
osastoimaton,-1
myötätuntoinen,-1
kilpailukyvytön,-1
valittamaton,-1
keskeneräinen,1
keskeneräinen,-1
mutkaton,1
maksutonta,-1
käsittämätön,-1
käsittämätön,-1
käsittämätöntä,-1
tinkimätön,-1
tinkimättömästi,1
salaamaton,-1
välinpitämättömyys,-1
välinpitämätön,1
välinpitämättömästi,1
ehdoton,-1
ehdoitta,-1
ehdoton,-1
tunnustamatta,-1
rajaton,-1
vahvistamaton,-1
epäkonformisti,-1
hämmentynyt,-1
epämiellyttävä,-1
epämiellyttävä,-1
yhdistämätön,-1
voittamaton,-1
tiedostamaton,-1
epätietoisuus,1
kohtuutonta,-1
tajuton,-1
tiedostamaton prosessi,-1
tajuttomuus,-1
lohduton,-1
konsolidoimaton,-1
ummettamaton,-1
perustuslain vastainen,-1
perustuslain vastaisesti,1
rajoituksetta,1
rajoittumaton,-1
epärakentavia,-1
saastumaton,-1
saastumaton,-1
kiistaton,-1
hallitsematon,-1
hallitsemattomasti,1
hallitsematon,-1
kiistaton,-1
epätavanomaista,-1
epäsovinnaisuus,-1
epätavallisesti,1
vakuuttamaton,-1
epävakuuttava,-1
epävakaasti,1
kypsentämätön,-1
viileä,-1
yhteistyöhaluton,-1
koordinoimaton,1
epämiellyttävä,-1
korjaamaton,-1
turmeltumaton,-1
ilkeästi,-1
moukkamainen,-1
epäkohtelias,1
paljastettu,-1
huoleton,-1
rypistymätön,1
epäluovaa,-1
epäluovuutta,-1
kritiikitöntä,-1
kritiikittömästi,1
leikkaamaton,-1
ristikkäin,-1
ruuhkaton,-1
kruunaamaton,-1
kiteytymätön,-1
unction,-1
huomaamaton,-1
huomaamattomasti,1
välinpitämättömyyttä,1
viljelemätön,-1
viljelemätön,1
parantumaton,-1
kiharainen,-1
verhoamaton,-1
leikkaamaton,1
vahingoittumaton,1
päivämäärätön,-1
päivätty,-1
peloton,1
pettää,1
pettämätön,1
päättämätön,1
salaamaton,-1
ilmoittamatta,-1
koristelematon,-1
undekyleenihappo,1
omistautumaton,-1
voittamaton,1
puolustamaton,-1
kunnioittamaton,1
tahraton,1
määrittelemätön,-1
määrittelemätön,-1
rajaamaton,-1
vaatimaton,-1
epädemokraattinen,-1
epädemokraattisesti,1
varautunut,-1
kiistaton,-1
epäuskollinen,-1
epäluotettavuus,-1
epäluotettava,-1
alla,-1
tulen alla,-1
pöydän alle,1
alitulos,1
aliaktiivinen,-1
alaikäinen,-1
vatsan alla,-1
alitarjous,-1
alikasvatettu,-1
alihinta,-1
alaluokkaa,-1
alaluokkalainen,-1
alusvaatteet,-1
alitettu,-1
aliarvot,-1
alittavuus,-1
kehitteillä,-1
altavastaaja,-1
alitehty,1
aluspuku,-1
alikoulutettuja,1
alityöllistetty,-1
aliarvioida,1
alivalotus,-1
alusvyö,1
perustutkinto,-1
alhainen,-1
alhaalla,1
aliarvostava,-1
aliarvostettu,1
alaikäiset,-1
heikentää,-1
heikentynyt,-1
heikentää,-1
heikentää,-1
aliravita,-1
aliravittu,-1
aliravitsemus,-1
alipalkattu,-1
alushousut,-1
alaosa,-1
alimaksu,1
suoriutua huonommin,-1
alisuorittaja,-1
pohjaa,1
alikansoitettu,-1
alivoimainen,-1
alihinta,-1
vähäosainen,-1
alituotanto,-1
alilainaus,-1
aliarviointia,-1
alimyyjä,-1
alikeksuaalinen,1
aluspensas,-1
alamittaisia,-1
alushame,-1
alhaalla,-1
alikäyttö,-1
liian vähän henkilökuntaa,-1
ymmärtää,1
ymmärrettävää,1
ymmärrettävästi,1
ymmärtäminen,1
vähätellä,1
vähättelyä,-1
alivarasto,-1
ymmärsi,1
aluspinta,-1
sitoutua,-1
pohjavire,1
imu,-1
aliarvostusta,-1
aliarvioida,-1
siiven alla,1
allekirjoittaa,-1
kuvailematon,-1
ansaitsematon,-1
ansaitsematta,1
suunnittelematon,-1
ei-toivottuna,1
ei-toivottua,-1
ei-toivottu,-1
tuhoutumaton,-1
havaitsematon,1
havaitsematta,-1
määrittämätön,-1
määrittelemätön,-1
kehittymätön,-1
diagnosoimaton,-1
diagnosoimaton,-1
peruutettu,-1
sulamaton,-1
epäarvoista,-1
laimentamaton,-1
himmentämätön,-1
epädiplomaattinen,-1
epädiplomaattisesti,1
ohjaamaton,1
kurittomuus,-1
kuriton,-1
havaitsematon,-1
löytämättä,-1
syrjimätön,1
peittelemätön,1
kiistaton,-1
kiistatta,1
kiistaton,1
kiistatta,1
liukenematon,-1
erottumaton,-1
mitäänsanomaton,-1
vääristymätön,-1
jakamaton,-1
rauhassa,-1
monipuolista,-1
jakamaton,-1
jakamaton,-1
kumoa,-1
dokumentoimaton,-1
epädogmaattinen,-1
epäkotimainen,-1
kotiuttamaton,-1
kumottu,-1
epäilemättä,1
tyhjentämätön,-1
epädramaattinen,-1
epädramaattisesti,1
peittämätön,-1
piirtämättä,-1
riisua,1
riisuttu,-1
juomakelvoton,-1
kohtuutonta,-1
aaltoileva kuume,-1
aaltoilla,1
aaltoilu,-1
aaltoilevaa,1
velvoittamaton,-1
velvollisuudettomuus,1
värjäämätön,-1
ikuinen,-1
epädynaaminen,-1
haluton,1
ansaitsematon,-1
ansaitsematon juoksu,-1
epämaine,1
levottomuus,-1
levottomasti,-1
levottomuutta,-1
levoton,-1
syötäväksi kelpaamaton,-1
epätaloudellista,-1
muokkaamaton,1
kouluttamaton,-1
tehotonta,-1
epäselvä,1
kehittelemätön,1
kiinnittämätön,-1
ruumiittomia,-1
tunteeton,1
tunteeton ihminen,1
tunteettomuutta,-1
tunteettomasti,1
painottamaton,-1
työtön,-1
työttömänä,-1
työttömät ihmiset,-1
työtön henkilö,-1
työttömyys,-1
sulkematon,-1
ei rohkaisevaa,-1
rasittamaton,-1
päättymätön,-1
päättymätön,1
sivistymätön,-1
sietämätön,-1
energiaton,-1
epäenergeettisesti,1
täytäntöönpanokelvoton,-1
valvomaton,-1
sitoutumaton,-1
valaistumaton,1
valaistumattomuus,-1
elättämätön,-1
energinen,-1
aikaansaamaton,-1
innostumaton,-1
innostumatta,1
epäkiitollinen,-1
epätasa-arvoinen,-1
eriarvoista,-1
tasapuolinen,-1
varustamaton,-1
yksiselitteinen,1
yksiselitteisesti,1
yksiselitteisyys,1
pyyhkimätön,-1
pystytön,-1
erehtymätön,-1
tarpeeton,-1
vakiintumaton,-1
epäeettinen,-1
epäeettisesti,-1
epätasainen,-1
epätasaisesti,1
epätasaisuudet,1
rauhallinen,-1
häiriöttömästi,1
tavaton,-1
poikkeuksellista,-1
vaihtamattomuus,-1
vaihtamaton,-1
kiihtymätön,1
jännittämättä,1
anteeksiantamaton,-1
uupumaton,1
laajeneva,-1
odottamatonta,-1
yllättäen,-1
odottamattomuus,1
kulumaton,-1
käyttämättä,-1
vanhentumaton,-1
selittämätön,-1
selittämätön,1
räjähtämätön,1
hyödyntämättä,-1
tutkimaton,-1
tutkimaton,-1
vientikelvoton,-1
purkamaton,-1
pidentämätön,-1
haalistumaton,-1
epäonnistumaton,-1
epäoikeudenmukaisesti,1
epäoikeudenmukaisuutta,-1
uskoton,1
uskottomasti,-1
uskottomuutta,1
outo,-1
tuntematon,-1
tuntemattomuus,-1
epämuodikkaasti,1
irti,-1
vaatimaton,-1
käsittämätön,-1
lihottamaton,-1
epäsuotuisa,-1
epäsuotuisa tuomio,-1
epäsuotuisa asema,-1
epäsuotuisa,-1
epäsuotuisuus,-1
hätkähtämätön,1
peloton,1
mahdottomuus,-1
höyhenetön,-1
syömätön,-1
tunteeton,-1
tunteettomasti,1
tunteeton,-1
teeskentelemätön,1
teeskentelemättä,-1
epäfeminiininen,-1
käymätön,-1
hedelmätön,-1
esteetön,1
täyttämättä,-1
keskeneräinen,-1
epävakaa,-1
kelpaamaton,-1
sopimattomuus,-1
sopimaton,-1
korjaamaton,-1
herpaantumaton,1
rauhallinen,-1
imartelematon,-1
maustamaton,-1
virheetön,-1
ehtymätön,-1
vaihtelematon,-1
keskittymätön,-1
avautua,1
suvaitsematon,-1
voimattomia,-1
ennakoimaton,-1
odottamaton,-1
ennakoimaton,-1
metsätöntä,-1
arvaamaton,-1
menettämätön,-1
unohtumaton,-1
unohtumattomana,1
anteeksiantamaton,-1
anteeksiantamaton,-1
muotoilematon,-1
onneton,-1
onneton ihminen,-1
valitettavasti,-1
perusteeton,-1
kehystämätön,-1
vapaa,1
epäystävällisyys,-1
epäystävällinen,-1
pelkäämätön,1
jäätymätön,-1
hedelmätöntä,-1
polttoainetta käyttämättä,-1
täyttämättä,-1
toimimaton,-1
rahoittamaton,-1
hassua,-1
uurrettamaton,-1
vaatimattomuus,-1
kömpelö,-1
epämiellyttävä,-1
keräämättä,-1
käyttämätön,-1
epäantelias,1
epäherrasmiesmäisesti,-1
saavuttamaton,-1
lumoamaton,-1
lasittamaton,-1
jumalattomuutta,-1
jumalaton,-1
hallitsematon,-1
hallitsematon,-1
tökerö,-1
armottomuus,-1
armoton,1
armottomuus,1
luokittelematon,-1
kielioppitonta,-1
kieliopillisesti,1
ymmärtämättä,-1
kiittämätön,-1
kiittämättömästi,1
kiittämättömyyttä,-1
epämiellyttävä,-1
epämiellyttävä,-1
hoitamaton,-1
vastahakoisesti,1
vartioimaton,-1
tietämätön,-1
ohjaamaton,-1
puristamaton,-1
epätasainen,-1
esteetön,-1
irti,1
onnettomasti,-1
onnettomuutta,-1
onneton,-1
epäharmoninen,-1
epäharmonisesti,1
vaaratonta,-1
päätön,-1
parantumaton,-1
epäterveellistä,1
epäterveellisyys,-1
epäterveellisyys,-1
epäterveellistä,-1
kuulematon,-1
kuultamaton,1
ennenkuulumatonta,-1
kuulematon,-1
huomioimatta,-1
huomioimatta,-1
hyödytöntä,-1
hyödyttömästi,1
avuttomuutta,-1
epäröimättä,1
hiomaton,-1
esteettä,-1
järkyttää,-1
saranoitumaton,-1
epäpyhä,-1
homogenisoimaton,-1
epähuumorintajuinen,-1
kiireetön,1
kiireettömyys,-1
vahingoittumaton,1
epähygieenistä,-1
epähygieenisesti,1
yksisarvisen juuri,1
tunnistamaton,-1
tunnistamaton,-1
yksiulotteinen,-1
yksilehtinen,1
yhtenäinen,-1
univormupukuinen,-1
tasaisesti,1
yhtenäisyys,-1
yhdistävä,-1
yksipuolinen sopimus,-1
yksipuolisuus,-1
yksipuolinen,-1
yksipuolisesti,1
valaisematon,-1
mahdotonta kuvitella,1
käsittämättömästi,-1
mielikuvitukseton,1
mielikuvituksettomasti,1
kuvittelematon,-1
vahingoittumaton,-1
intohimoton,1
moitteeton,-1
esteetön,-1
merkityksettömyyttä,-1
merkityksetön,-1
vaatimaton,-1
kyllästämätön,-1
vaikuttumaton,-1
vaikuttamaton,-1
vaikuttamaton,-1
näyttämättömästi,1
vangittuna,1
parantamaton,-1
yhdistymätön,-1
teollistumaton,-1
tartunnan saamaton,1
taipumaton,-1
vailla vaikutusta,-1
epäinformatiivinen,-1
tietämätön,1
asumiskelvoton,-1
asumaton,-1
estoton,-1
olla vihkimättä,-1
tietämätön,-1
injektoimattomia,-1
vahingoittumattomina,-1
utelias,-1
hengetön,-1
inspiroimaton,1
opettamatonta,-1
opettamatta,-1
vakuuttamaton,-1
vakuuttamaton,1
integroimaton,-1
tyhmä,-1
epäälykkäästi,1
ymmärtämättömyyttä,1
käsittämätön,1
käsittämätön,-1
tahatonta,-1
tahattomasti,1
kiinnostamaton,-1
ei kiinnosta,-1
epämiellyttävästi,1
kiinnostamattomuus,-1
päihtymätön,-1
häiritsemätön,-1
kekseliäs,-1
kutsumaton,-1
ei kutsuva,1
ammattiliittoon,1
yksiparinen,1
yksinapainen,-1
unipolaarinen masennus,-1
ainutlaatuinen,1
ainutlaatuisuus,1
sukupuolineutraali,-1
yksikkö,-1
yksikkömatriisi,-1
yhtenäinen,1
yhdistää,-1
yhtenäisyys,-1
yksiarvoinen,-1
yleismaailmallinen,-1
universaali setti,-1
universalismi,-1
universalistinen,-1
yksiselitteinen,-1
liittämätön,-1
epäoikeudenmukaista,-1
perusteeton,-1
perusteettomasti,-1
perusteeton,-1
epäoikeudenmukaisesti,1
epäoikeudenmukaisuutta,1
hoitamaton,-1
epäpuhtaus,-1
hoitamatta,-1
avaimeton,-1
epäystävällinen,1
syttymättä,-1
epäystävällinen,1
epäystävällisyys,1
tuntematon,-1
tietämättömyys,1
tuntematon,-1
tuntematon määrä,1
tuntematon alue,-1
nauhaton,-1
epänaisen kaltainen,1
valitettavaa,-1
valitettavasti,-1
irrottaa ripset,-1
raatelematon,-1
laitonta,-1
laitonta lihallista tietoa,1
laittomasti,1
laittomuus,-1
lyijytön,-1
lyijytön bensiini,-1
oppimaton,-1
päästää valloilleen,-1
oppimaton,-1
lisensoimaton,-1
epätodellista,-1
toisin kuin,-1
epämiellyttävä,-1
epätodennäköisyys,1
epätodennäköistä,-1
erilaisuutta,-1
rajoittamaton,-1
vuoraamaton,-1
huuletonta,-1
listaamaton,-1
listaamaton osake,-1
valaisematon,-1
epäkirjallisia,-1
roskaamaton,-1
elämätön,1
elämätöntä,-1
purettu,-1
purku,-1
unlobed,1
paikantamaton,-1
avata,1
epäloogista,1
etsimättä,-1
syytää,1
rakastamaton,-1
rakastamaton,-1
rakkaudeton,-1
voitelematon,-1
valitettavasti,-1
epäonninen,-1
päällystämätön,-1
purkaa,1
pahantahtoinen,-1
muokattavuus,-1
muovautumaton,-1
mallastamaton,1
hallitsematon,-1
hallitsemattomuutta,1
epämiehekäs,-1
miehittämätön,-1
mautonta,-1
epäkohtelias,-1
kartoittamaton,-1
merkitsemätön,-1
markkinoimattomia,-1
naimaton,-1
paljastaa,1
paljastaminen,1
verraton,1
mittaamaton,-1
epämekaaninen,-1
koneellistamaton,1
lääkkeetön,-1
melodisesti,1
sulamaton,-1
ikimuistoinen,-1
ikimuistoinen,1
järkyttävä,-1
palkkasoturi,1
armoton,1
armottomasti,1
ansaitsematon,-1
ansioton,1
epämetodista,-1
sotilaallinen,-1
välinpitämätön,-1
välinpitämättömästi,1
louhimaton,-1
erehtymätön,1
erehtymättä,1
peruuttamaton,-1
täydellinen,-1
sekoittumaton,-1
sekoittamaton,-1
moderoimaton,-1
modernisoimaton,-1
muokkaamaton,-1
muokkaamaton,-1
moduloimaton,1
häiritsemättä,-1
kiinnittämätön,1
surematon,-1
liikkumaton,-1
liikkumaton,-1
liikkumaton,-1
leikkaamaton,-1
epämusikaalinen,-1
epämusikaalisesti,1
silpomaton,1
myelinoimaton,-1
luonnoton,-1
luonnotonta,-1
luonnottoman,-1
luonnottomuus,-1
purjehduskelvoton,1
tarpeettomasti,1
tarpeeton,-1
tarpeeton,-1
naapuruus,-1
naapurimainen,-1
herpaannuttaa,-1
hermostunut,-1
ahdistavaa,1
ahdistavasti,-1
epäneuroottinen,-1
huomioimaton,-1
huomaamaton,-1
huomaamattomuus,1
huomaamatta,-1
ravitsematon,-1
vastustamaton,-1
velvoittamaton,-1
huomaamaton,-1
huomaamatta,-1
esteetön,1
huomaamaton,-1
huomaamattomasti,1
huomaamattomuus,-1
epäselvä,-1
vapaana,-1
loukkaamaton,-1
epävirallinen,-1
epävirallisesti,-1
öljyämätön,-1
avaamaton,-1
avaamaton,-1
vastustamaton,-1
vastustamaton,-1
tilaamaton,-1
järjestäytymätön,-1
suuntautumaton,-1
epäalkuperäinen,-1
epäomaperäisyys,-1
epäalkuperäisesti,1
koristelematon,-1
epätavallinen,-1
epätavallinen,1
happitonta,-1
pakkaamaton,-1
palkaton,-1
kivuton,1
maalaamaton,-1
maalaamaton,-1
epämiellyttävä,-1
epämiellyttävä,-1
vertaansa vailla,-1
vertaansa vailla,1
anteeksiantamaton,-1
vanhemmattomia,-1
epäparlamentaarista,-1
osittamaton,-1
läpäisemätön,1
pastöroimaton,-1
patentoimaton,-1
epäisänmaallinen,1
epäisänmaallisesti,1
kuvioimaton,-1
päällystämätön,-1
rauhatonta,-1
epärauhatonta,-1
käsittämätöntä,-1
huomaamaton,-1
huomaamattomuus,1
suorittamatta,-1
läpäisemätön,-1
luvaton,-1
luvattomuus,-1
hämmentynyt,-1
vakuuttamaton,-1
vakuuttamaton,-1
vakuuttavuus,-1
kuvaamaton,-1
epätavallinen,-1
lävistämätön,-1
pilaamaton,-1
säälimätöntä,-1
sijoittamatta,-1
suunnittelematon,-1
istuttamaton,-1
pelikelvoton,-1
leikkisä,-1
epämiellyttävä,-1
epämiellyttävä henkilö,-1
epämiellyttävä haju,-1
epämiellyttävä nainen,-1
epämiellyttävästi,-1
epämiellyttävä,-1
epämiellytyksiä,-1
epämiellyttävä,1
epämiellyttävyyttä,-1
kyntämätön,1
osoittamaton,-1
kiillottamaton,-1
epäpoliittinen,1
mahtipontinen,-1
epäsuosittu,-1
epäsuosiota,1
asumaton,-1
kannettava,-1
poseeraamaton,-1
ruukkumaton,-1
tehoton,-1
ennennäkemättömällä tavalla,1
arvaamattomuus,-1
arvaamaton,-1
arvaamattomasti,1
arvaamaton,-1
ennakoimaton,1
ennakkoluulottomasti,1
harkitsematon,-1
valmistamaton,-1
esittämätön,-1
epäpresidentti,-1
painamatta,-1
vaatimaton,1
vaatimattomasti,1
vaatimattomuus,-1
estämätön,-1
epäpapillinen,-1
periaatteeton,-1
tulostamaton,1
ongelmatonta,-1
käsittelemätön,-1
tuottamaton,-1
tuottamattomuutta,-1
epäammattimaista,-1
kannattamatonta,-1
kannattamattomuus,-1
kannattamatonta,-1
edistymätön,1
lupaamaton,-1
lupaamaton,-1
lausumaton,-1
epäsuotuisa,-1
kohtuuttomasti,1
sopimattomuutta,-1
suojaamaton,-1
suojaamaton,-1
todistamatta,-1
todistamaton,-1
todistamaton,1
todistamatta,-1
tarjoamaton,-1
todistamatta,-1
provosoimaton,1
julkaisematon,-1
julkaisematon,-1
rankaisematta,-1
puhdistamaton,-1
pätemätön,-1
pätemättömästi,-1
sammumaton,-1
kiistaton,-1
kyseenalaistamattomuutta,1
kiistatta,1
kiistaton,-1
kyseenalaistamaton,-1
epäilemättä,1
hiljainen,-1
rankaamaton,-1
ratifioimaton,-1
purkaa,-1
purettu,-1
tavoittamaton,-1
reagoimaton,-1
lukematon,1
lukukelvoton,1
lukemattomasti,1
valmis,-1
epätodellinen,-1
epärealismia,-1
epärealistinen,-1
epärealistisesti,1
epätodellisuutta,-1
mahdotonta toteuttaa,-1
toteutumatta,-1
järjetöntä,-1
kohtuutonta,-1
kohtuuttoman,-1
järjetöntä,-1
vastaanottamaton,-1
tunnistamaton,-1
tunnistamatta,1
tuntematon,-1
sovittamaton,-1
sovittamaton,-1
peruuttamaton,-1
vähentämätön,-1
jalostamaton,-1
heijastamaton,1
uudistamaton,-1
uusiutumaton,-1
uusiutumaton,-1
rekisteröimätön,-1
valitettavaa,-1
epäsäännöllisyys,-1
sääntelemätön,-1
harjoittelematta,-1
ei liity toisiinsa,1
riippumattomuus,-1
rento,-1
julkaisematon,-1
armoton,-1
hellittämättä,1
epäluotettavuus,-1
epäluotettava,-1
epäluotettavuus,-1
epäluotettavasti,1
lohduton,-1
huomioimaton,-1
korjaamaton,-1
palkitsematon,-1
vuokraamaton,-1
korjaamaton,-1
toistamaton,-1
katumaton,-1
katumatta,1
korvaamaton,-1
raportoimaton,-1
raportoimaton,-1
epäedustava,-1
tukahduttamaton,-1
toistamaton,-1
toistamattomasti,1
pyytämättä,-1
vastikkeetta,-1
vihamielinen,-1
varaukseton,-1
varauksetta,1
vastustamaton,-1
vastustamaton,-1
ratkaisematon,-1
ratkaisematta,-1
kunnioittamattomuutta,1
kunnioittamaton,1
reagoimaton,-1
reagoimattomuus,-1
levottomuutta,-1
hillitön,1
hillittömästi,1
rajoittamaton,-1
rajoittamaton,-1
pidättämätön,-1
palauttamaton,-1
paljastamatta,-1
kaikumaton,-1
tarkistamaton,-1
elpymättä,-1
palkitsematon,1
epäkiitollinen,-1
epärytminen,-1
rivettämätön,-1
epäoikeudenmukainen,-1
epäoikeudenmukaisesti,1
epäoikeudenmukaisuutta,1
kehyksetön,-1
kypsymätön,-1
vertaansa vailla,1
vertaansa vailla,1
epäromanttinen,1
epäromanttisesti,1
naarmuuntumaton,-1
tyyni,1
kuriton,-1
turvaton,-1
palkaton,-1
myymätön,-1
pyhittämättömyyttä,-1
pyhittämätön,-1
pyhittää,1
luvaton,-1
epähygieenisyys,-1
epähygieeninen,1
saippuoimaton,-1
sarkastinen,-1
tyydyttämätön,-1
tyydyttämättömästi,1
epätyydyttävästi,-1
epätyydyttäminen,1
epätyydyttävä,-1
tyytymätön,-1
tyytymätön,-1
epätyydyttävä,-1
tyydyttymätön,1
tallentamaton,-1
epämiellyttävyys,-1
inhottava,-1
inhottava,-1
mahdoton kiivetä,1
suunnittelematon,-1
epätieteellisesti,1
epätieteellinen,-1
epätieteellisesti,-1
ennalta valmistamaton,-1
häikäilemätön,-1
häikäilemättömästi,-1
sinetti auki,-1
epämerimiesmäinen,-1
poikkeuksellinen,-1
sesonkittomasti,-1
maustamaton,-1
merikelvoton,-1
epälahkolainen,-1
epävarma,-1
suojaamaton,-1
viettelemätön,-1
näkymätöntä,-1
sijoittamaton,1
sopimatonta,-1
näkymätön,1
näkymätön,-1
valitsematta,-1
valikoimaton,-1
epäitsetietoisesti,1
epätietoisuus,1
epäitsekäs,1
epäitsekkäästi,1
epäitsekkyys,-1
sensaatiomainen,-1
lähettämättä,-1
tunteeton,-1
tunteettomasti,1
käyttökelvoton,-1
häiritä,1
epävakaa,-1
levottomuutta aiheuttava,-1
hämmentävästi,-1
unsex,1
seksitön,1
epäseksikäs,-1
varjostamaton,-1
varjostamaton,-1
järkkymättömästi,1
horjumaton,1
epämuodollinen,-1
muotoutumaton,-1
jakamaton,-1
teroittamaton,-1
karvaamaton,-1
leikkaamaton,-1
vaippaamaton,-1
kuorimaton,-1
järkyttämätön,-1
kengittämätön,-1
leikkaamaton,-1
kutistumaton,-1
kutistumaton,-1
suljettamaton,-1
ruma,-1
ruma,-1
allekirjoittamaton,-1
hiljentämätön,-1
erilaisuus,-1
uppoamaton,-1
kokoamaton,-1
ammattitaidoton,-1
taitamattomuutta,1
hymyilemätön,-1
hymyilemättä,1
epätasainen,-1
tasoittamaton,-1
syrjään vetäytyvä,-1
epäsosiaalisuus,1
epäsosiaalista,1
epäsosiaalinen,-1
myymättä,-1
sotilaattomasti,-1
pyytämättä,-1
ratkaisemattomuus,-1
ratkaisematon,1
koruton,1
lajittelematon,-1
etsimätön,-1
epäterve,-1
äänetön,1
epätervettä,-1
hapanta,-1
armoton,-1
säästämättä,1
sanoinkuvaamaton,-1
sanoinkuvaamaton,-1
erikoistumaton,-1
epäspesifinen,-1
määrittelemätön,-1
näyttämätön,-1
unspell,1
käyttämättä,-1
turmeltumaton,-1
turmeltumaton,1
epäurheilullisesti,1
epävakaa,-1
epävakaus,1
lavastamaton,-1
tahraamaton,-1
tähdetön,-1
valtiotonta,-1
epävakaasti,-1
epävakaus,-1
epävakaa,1
steriloimaton,-1
lakkaamatta,1
sekoittamatta,1
pysäyttämätön,-1
jännittämätön,1
osittamaton,-1
stressaantunut,-1
jäsentämätön,1
kiristämätön,1
irti,1
tutkimaton,-1
epätyylikäs,1
mahdotonta,-1
alistamaton,-1
alistumaton,-1
merkityksetön,-1
hienovarainen,1
epäonnistunut,-1
epäonnistunut henkilö,-1
epäonnistuneesti,-1
kärsimätön,1
sokeroimaton,-1
sopimaton,-1
sopimattomuus,1
sopimaton,-1
tahraton,-1
laulamaton,-1
valvomatta,-1
mahdotonta tukea,-1
