Word,Sentiment
ongewenste gast,-1
onwelkom persoon,-1
onwel,-1
ongezond,-1
onheilzaamheid,-1
onpraktisch,1
ongewenst,-1
onwillig,-1
ongewild,-1
onwil,-1
ontspannen,-1
onverstandig,1
onverstandig,-1
onverstandigheid,1
ongewenst,-1
onwetend,-1
onbewust,-1
onvrouwelijk,-1
ongewild,1
onbebost,-1
onwerkbaar,-1
onwerkelijk,-1
wereldvreemd,-1
onbezorgd,1
onwaardig,1
onwaardigheid,1
onwaardig,-1
niet gewond,-1
ongeweven,-1
uitgepakt,-1
ongeschreven,1
ongeschreven wet,1
onverzettelijk,-1
onverzettelijkheid,-1
omhoog,1
in de lucht,1
bij,1
tot,1
bijgewerkt,1
tot op de minuut,1
tot aan je nek,1
upanishad,1
vrolijk,1
opwaartse,1
verwijten,-1
verwijten,1
verwijten,-1
opvoeding,1
vooraf,1
opwaardeerbaar,1
upgrade,1
opwaardeerbaar,1
geüpgraded,1
omwenteling,-1
optillen,-1
bevestigd,1
handhaven,1
onderhoud,1
hoogland,1
hoogland witte aster,-1
verheffen,-1
verheven,1
opbeurend,1
opbeurend,1
verheffing,1
duurkoop,1
op je hoede,1
bovenste,1
bovenste bed,1
bovenste Carboon periode,1
bovendek,1
bovenste niveau,1
bovengrens,-1
bovenvolta,-1
aanmatigend,-1
hooghartig,1
hooghartigheid,-1
rechtop,1
rechtop,1
oprechtheid,1
omhooggaan,1
opstand,-1
opschudding,-1
rumoerig,-1
luidruchtig,1
rumoerig,-1
opschudding,-1
ontwortelen,-1
luxe,1
van streek,-1
maagklachten,-1
verontrustend,-1
verstoort,-1
verstoorder,1
verontrustend,-1
verontrustend,-1
ondersteboven,1
op het podium,1
boven,1
parvenu,-1
opleving,-1
omhoog,1
uranium 238,-1
Uraniumerts,1
uranoplastiek,1
urartritis,-1
uratemie,-1
uraturia,-1
stadsvernieuwing,1
stedelijke tyfus,-1
stedelijk,1
stedelijk,1
stedelijkheid,1
egel,-1
uredinales,-1
ureteritis,-1
urethaan,-1
urethritis,-1
drang,-1
dringend,-1
uria,-1
uria lomvia,-1
uricacidurie,-1
urine-incontinentie,-1
urobilinogeen,-1
urocele,-1
urocystis cepulae,-1
urodynia,-1
uropathie,1
ursus ursinus,-1
urtica,1
urticeren,-1
urticatie,-1
bruikbaar,1
gebruik,1
uso,1
gebruiken,1
gebruik immuniteit,-1
verbruiken,1
bruikbaar,1
bruikbaarheid,1
gebruikt,-1
bruikbaar,1
nuttig,1
nutteloos,-1
nutteloos,1
nutteloosheid,1
gebruikersvriendelijk,1
door gebruiker vervangbaar,1
gebruiksvoorwerpen,-1
gebruiksvoorwerpen,-1
ustilaginoidea virens,-1
ustilago maydis,-1
normaal,1
gebruikelijkheid,-1
vruchtgebruiker,1
woekeraar,1
woeker,-1
usurperen,-1
usurpator,-1
utilitair,1
utilitarisme,1
nutsvoorziening,1
gebruiksklasse:,-1
bruikbaar,1
gebruiker,1
uiterste,1
utnapishtim,1
utopisch,-1
uiten,1
spreekbaar,1
uitspreken,-1
volledig,1
uiterste,-1
uiting,1
uveïtis,-1
uveosclerale route,1
uvulitis,-1
uxorious,1
uxoriously,1
overbodigheid,1
vacature,-1
leegstand,-1
vrijgekomen,1
vacant,1
verlaten,-1
vakantie,1
gevaccineerd,1
vaccinatie,1
gevaccineerde,1
vaccinia,-1
leegte,1
leeg,1
leegte,-1
vacuüm,-1
vacuum zak,-1
stofzuigen,-1
vacuümmeter,-1
zwerver,-1
vaginitis,-1
landloperij,-1
zwerver,-1
onduidelijk,-1
vaagheid,-1
ijdel,-1
ijdelheid,-1
ijdelheid,1
tevergeefs,-1
vaisnavisme,-1
valdecoxib,-1
afscheid,-1
valeriana officinalis,1
valeriaanzuur,1
ziekelijkheid,1
vali,1
dapper,1
dapper,1
Geldig,1
gevalideerd,1
Geldigheid,1
geldig,1
geldigheid,-1
dalkoorts,-1
vallei witte eik,1
moed,1
dapper,1
dapper,1
moed,1
valsartan,1
waardevol,1
waarde,1
taxateur,1
waarde,1
waarde verklaring,1
gewaardeerd,1
waardeloos,1
taxateur,-1
valvulaire incompetentie,-1
valvulitis,-1
vambrace,-1
vampirisme,1
van bogaert encefalitis,-1
vanadium staal,1
vancomycine,1
vandalisme,-1
vanessa,1
vanille,1
vanille geurend,-1
verdwijnen,-1
verdwijner,-1
verdwijnen,-1
trots,-1
ijdelheid eerlijk,-1
overwinnen,1
uitkijkpunt,1
vaag,-1
domweg,1
gezwam,1
dampig,-1
dampigheid,-1
dampen,-1
varanus,-1
varanus niloticus,-1
variabiliteit,-1
variabele,1
variantie,-1
variant,-1
variatie,-1
varicella,-1
varicelliform,-1
spataderen,-1
spataderen,-1
gevarieerd,-1
verscheidenheid,-1
schakering,1
verscheidenheid,1
variola major,1
variola vaccinia,-1
verscheidene,-1
varlet,-1
ongedierte,-1
gevernist,-1
varuna,1
variëren,-1
wisselend,-1
Vasco da Gama,1
vasculariseren,-1
vasculitis,-1
vasovesiculitis,-1
uitgestrekt,-1
enorm,1
voorspellen,1
kluis,1
gewelfd,1
gewelf,1
springpaard,-1
opscheppen,1
pocher,1
opschepperig,-1
veadar,1
kalfsgebraad,1
vedist,-1
vegetarisch,1
veganistisch,-1
vegetarisch,-1
vegeteren,-1
vegetatie,-1
vegetatief,-1
vegetatieve cel,-1
heftig,1
heftig,1
sluier,-1
gesluierd,1
verhulde beschuldiging,-1
velleity,-1
vellicaat,-1
vellicatie,-1
velijn,1
fluweelzacht,-1
fluweelachtig,-1
fluweelachtig haar,1
fluweelachtig verenkleed,1
vena canaliculi cochleae,-1
vena centralis glandulae suprarenalis,-1
vena epigastrica oppervlakkig,1
vena ethmoidalis,1
vena gastrica sinistra,-1
vena gastroomentalis,1
vena hepatica,-1
vena labialis inferieur,-1
vena lacrimalis,1
vena ovarica,-1
vena poplitea,1
vena posterieure ventrikels sinistri,1
vena pulmanalis inferieur,-1
vena pulmonalis superior,1
vena sigmoideus,-1
vena tibialis,-1
venae grote hersenen inferieur,-1
venae epigastricae superiores,1
venae interlobulares hepatis,-1
venae pancreatica,1
venae renis,-1
venae sclerales,1
omkoopbaar,1
omkoopbaar,1
venatie,1
verkoopbaar,1
fineren,-1
eerbiedwaardig,1
eerbiedwaardigheid,1
vereren,1
vereren,-1
verering,1
achter,1
venesect,-1
venesectie,-1
Venetiaans glas,1
wraak,-1
wraakzuchtig,-1
wraakzuchtig,-1
wraakzucht,-1
veniaal,1
dagelijkse zonde,-1
venijn,-1
vergiftigd,-1
giftig,-1
giftig,1
aderlijk,1
veneuze sinus,-1
veneuze trombose,-1
ventileren,1
venter,-1
ventrale placentatie,1
ventriculaire fibrillatie,-1
onderneming,-1
durfkapitalisme,1
durfkapitalist,1
ondernemend,1
Venus,1
de vloek van Venus,1
Venus' vliegenvallen,1
venushaar,1
waarheidsgetrouw,1
waarheidsgetrouwheid,-1
verbaal,-1
verbalisatie,-1
breedsprakigheid,-1
groen,-1
waarheidsgetrouw,1
verifieerbaar,1
verificatie,1
geverifieerd,1
verifiëren,1
waarlijk,-1
waarschijnlijkheid,1
echt,1
waarheid,1
vermicide,1
vermiculatie,1
wormafdrijvend,1
vermiljoen roodbaars,1
ongedierte,-1
ongedierte,-1
volkstaal kunst,1
vers libre,-1
veelzijdig,1
veelzijdigheid,1
vers,1
bedreven,-1
verzenmaker,-1
vertebrale ader,-1
hoekpunt,1
hoogtevrees,-1
erg,1
heel veel,1
zeer eerwaarde,1
erg goed,1
blazen opwekken,-1
blaartrekkend,-1
vesiculaire stomatitis,-1
blaasjes,-1
blaasontsteking,-1
vespa,-1
hesje,1
vestaal,1
gevestigd,1
vestibulaire plooi,-1
overblijfselen,-1
rudimentair,-1
gewaad,-1
gewaden,-1
wikworm,1
veteraan,1
Diergeneeskunde,-1
veto,-1
ergerlijk,-1
ergernis,-1
ergerlijk,1
geërgerd,-1
vervelend,-1
ergerlijk,-1
levensvatbaarheid,1
realistisch,1
spijs,1
viatisch,-1
viaticus,-1
viaticus schikking,-1
levendigheid,1
levendig,1
levendig,1
trillen,1
trilde,-1
trilt,-1
trillend,-1
trillingen,1
vibrerend,1
vibrio komma,1
plaatsvervangend,-1
plaatsvervangend,-1
zonde,1
vice-regent,1
twintigjaars,1
gemeen,-1
vicieuze cirkel,1
vicieuze cirkel,-1
kwaadaardig,1
kwaadaardigheid,-1
wisselvalligheid,1
slachtoffer,-1
slachtoffer maken,-1
slachtoffer,1
Victor,1
Victoriaans,1
Victoriaanse architectuur,-1
zegevierend,-1
zegevierend,1
zege,1
bevoorrading,1
visie,1
zien als,1
zichtbaar,1
uitzichtloos,-1
waken,-1
waakzaamheid,1
voorzichtig,1
energiek,1
krachtig,1
krachtig,1
verachtelijk,-1
gemeen,1
gemeenheid,-1
lasterlijk,-1
lasteraar,1
belasteren,-1
vilipend,-1
dorpeling,1
schurk,-1
schurkachtig,-1
schurkachtig,-1
schurken,-1
slechterik,-1
dorpsgenoot,-1
schurk,-1
schurkachtig,-1
kwaadaardig,-1
beledigen,-1
villon,1
vim,1
vin ordinaire,-1
vinca,-1
vincent's infectie,1
overwinnelijk,-1
betuigd,1
rechtvaardiging,-1
verdedigend,1
wraakzuchtig,-1
wraakzuchtig,1
wraakzucht,1
azijn,-1
azijn,-1
azijn,-1
vintage,-1
vinyl,-1
schendbaar,-1
schenden,-1
overtreding,1
schendend,-1
overtreder,1
overtreders,-1
gewelddadig,1
gewelddadige stoornis,-1
met geweld,1
paars,-1
violet roze,-1
violet geurende,-1
violet gestreept,1
violet getint,1
vioxx,-1
adder,-1
vipera,-1
adderringslang,-1
maagd,-1
virale hepatitis,-1
virale longontsteking,-1
virchow,1
maagd,-1
onbewerkte wol,-1
maagdelijk,1
maagdelijkheid,1
viriel,1
mannelijkheid,1
viriliteitsdrug,-1
virion,1
virtuoos,1
virtueel,1
virtueel,-1
deugd,1
virtuositeit,1
virtuoos,1
deugdzaam,1
deugdzaam,1
deugdzaamheid,-1
virusdodend,-1
virusdodend,-1
virulentie,-1
virulentie,1
virulente,-1
virulent,1
virus,-1
virale infectie,1
diepgeworteld,1
visceraal pericardium,1
visceraal,1
stroperige paddenstoel,1
stroperig,1
burggraafschap,1
burggravin,1
burggraafschap,1
stroperig,1
vishnu,-1
visnuïsme,1
zichtbaarheid,1
zichtbaar,1
zichtbaarheid,1
visie,-1
visionair,-1
op bezoek komen,1
visitatie,-1
bezoekende brandweerman,1
vizier,1
visueel,-1
visuele agnosie,-1
gezichtsveld,1
visuele hallucinatie,1
visuele beperking,-1
visueel bereik,1
visualiseerder,-1
visueel,1
slechtziend,-1
visueel gehandicapte persoon,-1
van vitaal belang,1
vitale statistieken,1
vitalist,1
vitaliteit,1
vitaliseren,1
vitaliser,1
vitaliserend,1
vitaal,1
vitaliteit,1
vitamine a,-1
vitamine b12,-1
vitamine b6,1
vitamine D,-1
vitamine e,1
aantasten,-1
aangetast,-1
ongerechtigheid,-1
vitiligo,-1
glasvocht,1
glasachtig silica,1
vitriool,-1
venijnig,-1
venijnig,1
verguizen,-1
belediging,-1
scheldend,-1
vivace,1
levendig,1
levendigheid,1
levendig,1
levendig,1
levendigheid,1
levendmaking,1
verlevendigen,1
levendbarend,-1
vixen,-1
vixenish,-1
vizsla,1
vocaal,-1
vocaal,-1
vocaliseren,-1
vocaal,1
vakschool,1
luidruchtig,-1
luidruchtig,1
wodka,-1
wodka martini,1
voguish,1
stem,1
stemloos,1
stemloze medeklinker,-1
stemacteur,1
leegte,-1
vernietigbaar,1
voider,-1
vluchtig,-1
wisselvalligheid,-1
voltariër,1
welbespraakt,1
veelzeggend,1
volume,-1
in volume,-1
volumetrische analyse,1
volumetrisch,1
vrijwillig,1
vrijwillig,-1
vrijwillige spier,1
vrijwilliger,1
wulps,1
wellustig,1
wellust,1
volvariella,1
volvocaceae,1
volvulus,-1
vomer,-1
braaksel,-1
overgegeven,-1
braken,-1
braakmiddel,-1
braakt,-1
von blucher,1
ziekte van von reklinghausen,-1
ziekte van von willebrand,-1
voodoo,-1
vraatzuchtig,-1
vraatzuchtig,1
vraatzucht,-1
vraatzucht,1
stemmen,1
stem van vertrouwen,1
stemloos,-1
stemmen,1
votief,1
instaan,1
bon,1
instaan ​​voor,1
gelofte,1
klinkerachtig,1
vox engelwortel,1
vulcanisator,-1
vulgair,-1
vulgarisme,-1
vulgariteit,-1
vulgarisatie,-1
vulgariseren,1
vulgarisator,-1
vulgair,1
kwetsbaarheid,1
kwetsbaar,1
kwetsbaar,1
vulvitis,-1
vulvovaginitis,-1
gek,-1
steltlopers,-1
watten,-1
flinterdun,1
wafelijzer,1
loon concessie,1
loonbodem,-1
loonstop,1
loonschema,1
loon,1
schalksheid,1
kwispelend,1
waggelend,1
kwispelen,1
wagram,-1
waif,-1
jammeren,-1
jammeren,-1
beschoten,-1
wacht,-1
kelnersassistent,-1
aan het wachten,1
wacht spel,-1
afzien van,-1
wakker worden,1
wakker,1
waakzaamheid,-1
wakker worden,1
wandelen,1
rondlopen,1
weglopen,-1
lopen op,-1
weglopen,-1
overlopen,1
wandelen,1
lopend paard,-1
lopen op lucht,1
walkover,1
muur,-1
muur rots,-1
wallace stevens,1
snoekbaarzen,-1
opscheppen,1
walloper,-1
wentelen,1
wally,-1
walnotenolie,-1
walpole,1
walrus snor,-1
Walter Mitty,1
walton,-1
wals,1
wan,-1
dwalen,-1
dwalen,1
zwervende jood,-1
afnemen,-1
wangle,-1
slimmerik,-1
afnemend,-1
aftrekken,1
rukker,-1
wannabee,1
waanzin,-1
willen,-1
gewild,1
willen,-1
baldadig,1
moedwillig,1
baldadigheid,-1
oorlog,-1
oorlogswolk,-1
oorlogsmisdaad,-1
oorlog zoals,-1
oorlog van zenuwen,-1
oorlogsverf,-1
grasmus,-1
afdeling,-1
behoedzaam,1
behoedzaamheid,1
oorlogszuchtig,-1
warm,-1
warm voor,-1
opwarmen,-1
opgewarmd,1
warmer,1
hartelijk,1
hartelijk,1
warmte,1
warmte,-1
waarschuwen,1
waarschuwde,-1
waarschuwing,-1
kromtrekken,-1
oorlogspad,-1
kromgetrokken,-1
kromtrekken,1
borg,1
onderofficier,1
warren,1
krijgerachtig,1
wrat,-1
stinkende gouwe,-1
wrattig,-1
behoedzaam,-1
wassen,1
wassen en dragen,-1
uitwassen,1
afwassen,1
wasbaar,1
gewassen,-1
uitgewassen,-1
aangespoeld,-1
uitwassen,-1
wasachtig,-1
wespentaille,1
wespachtig,-1
wassailer,1
wassermann-test,1
verspilling,-1
afval,1
verspilling van energie,-1
je tijd verspillen,-1
afvalproduct,1
stomdronken,-1
verspillend,-1
verspilling,-1
verspillen,1
wegkwijnen,-1
wastrel,-1
horloge,1
horloge glas,-1
kijk uit,1
waken over,1
waakhond,-1
waakzaam,-1
waakzaam,1
water,-1
waterblaar,1
water kastanje,1
verdunnen,-1
waterdruppelblad,-1
water hemlock,-1
waterminnend,-1
waterrat,1
Waterslang,-1
waterscooters,1
waterkers,1
afgezwakt,-1
waterhouse friderichsen syndroom,1
drinkplaats,1
waterloos,-1
watermeloen gevormd,1
waterdicht gemaakt,-1
waterdicht maken,1
waterdicht,-1
waterige ogen,-1
Golf,1
wegwuiven,-1
wankelen,-1
weifelaar,1
wankelend,-1
golvend,-1
jammeren,-1
waspalm,1
vetvrij papier,-1
gewaxt,-1
wasachtig,-1
waxycap,1
manier,1
uitgang,-1
eigenzinnig,-1
zwak,-1
zwak punt,-1
zwakke plek,-1
verzwakken,-1
verzwakt,-1
verzwakker,-1
verzwakking,-1
zwakker,-1
zwakheid,1
zwakke punten,-1
rijk,-1
spenen,1
wapenkwaliteit,1
dragen,-1
slijtage,1
slijt weg,-1
slijten,-1
draagbaar,1
vermoeid,1
vermoeidheid,-1
vermoeiend,-1
vermoeidheid,1
vermoeiend,-1
wezel geformuleerd,-1
het weer,-1
door het weer geslagen,1
weersgebonden,-1
weer dek,-1
weer oog,1
weersvoorspelling,-1
weersvooruitzichten,-1
weer gestript,1
weersgesteldheid,1
weerman,-1
weerbestendig,-1
verweerd,-1
web,1
web toed salamander,1
geweven band,1
webachtig,1
trouwjurk,-1
wig,-1
Wigvorm,1
wigvormig,1
wee,1
kleine stem,1
gras,-1
opschonen,-1
onkruidvrij,1
onkruid,-1
week na week,-1
weekendstrijder,-1
wekelijks,-1
huilen,-1
huiler,-1
huilerigheid,-1
huilend,-1
huilerig,-1
wegen,1
wegen op,-1
weging,1
gewicht,-1
gewogen,1
zwaarwichtigheid,1
gewichtheffen,-1
gewichtheffen,-1
gewichtig,-1
ziekte van weil,-1
vreemd,-1
raar,1
raarheid,1
raar,-1
raar,-1
weisshoorn,1
welkom,1
gastvrij,-1
lassersmasker,-1
welzijn,1
goed,1
goed geadviseerd,1
goed verlicht,1
goed uitgebalanceerd,1
goed gedragen,1
welzijn,1
goed gebonden,1
goed opgevoed,1
goed gekozen,1
goed uitgevoerd,1
goed verbonden,1
goed omschreven,1
goed gezind,1
goed opgeleid,1
goed ingeburgerd,1
goed begunstigd,1
goed gevormd,1
goed gevonden,1
goed verzorgd,1
goed geïnformeerd,1
goed bedoeld,1
goed verzorgd,-1
bekend,1
goed gevoerd,-1
goed gemaakt,1
goed beheerd,1
welgemanierd,1
goed bedoeld,-1
goed bedoeld,1
goed af,1
goed geordend,1
goed gepositioneerd,1
goed bewaard gebleven,1
goed geproportioneerd,1
goed gekwalificeerd,1
goed gelezen,1
goed ontvangen,1
goed beschouwd,1
goed afgerond,1
goed gerund,1
goed ingesteld,1
goed over nagedacht,1
goed doordacht,1
goed te doen,1
goed geprobeerd,1
goed gedraaid,1
welop,-1
weldoener,1
weldoeners,1
beterschap,1
goed gedragen,1
welzijn,1
goed geboren,1
wellerisme,1
welzijn,1
bron,-1
welsher,-1
welter,-1
weltergewicht,-1
ziekte van werdnig hoffman,-1
afasie van wernicke,1
wernicke's encefalopathie,-1
wesleyan,1
wesleyisme,1
west-nijl encefalitis,-1
western diamondback ratelslang,-1
westerse hemlockspar,1
westelijke laaglandgorilla,1
westerse omelet,1
westernzadel,1
Westminster,1
weston cel,-1
nat,-1
natte deken,-1
natte bol thermometer,-1
natter,-1
geslagen,-1
afranseling,-1
gek,-1
walvis luis,1
whammy,-1
Waarvoor,1
wat niet?,1
tarwe korst,1
wiel,1
wiel zoals,1
op wielen,-1
wielrenner,1
wielloos,-1
piepen,-1
piepende ademhaling,1
middelen,1
vleugje,-1
snuiven,-1
opwelling,-1
janken,-1
grilligheid,1
grillig,1
eigenzinnigheid,1
zeuren,1
zeurpiet,-1
aan het zeuren,-1
zeurderig,-1
zweep,1
zweep hand,1
whiplash blessure,-1
zweepslagen,1
zweepslagen jongen,-1
zwepen,-1
werveling,-1
snorren,1
klop varen,-1
fluisteren,-1
fluisterde,-1
fluisteraar,-1
fluisteren,-1
fluistercampagne,-1
fluit,-1
fluiter,1
wit,1
wit,1
wit gevlekt,1
witte bordeaux,-1
witte chocolade,-1
witte kaneel,1
witte Olifant,1
witte veer,-1
wit gebloemd,1
witte schimmel,-1
witharig,1
witte hoop,1
wit heet,1
wit lood erts,1
wit leer,-1
witte poot,-1
leugentje om bestwil,1
witte lippen,1
witte long,-1
witte magie,1
witte grenen blister roest,-1
wit roze,-1
witte Rus,-1
witte roest,-1
wit gezaaid,1
wit gestreept,1
gewit graf,1
witheid,1
witwassen,-1
witgekalkt,-1
witje,-1
witachtig,1
Whitney,1
hoi,1
geheel,-1
volbloed,-1
volle melk,1
van harte,1
van harte,1
oprechtheid,-1
heelheid,1
groothandel,1
gezond,1
gezond,1
heilzaamheid,1
geheel,1
whomp,1
whoo,1
whoooa,1
oeps,-1
whoopie,-1
kinkhoest,-1
afranselen,-1
kanjer,1
onvoorstelbaar,-1
hoer,-1
hoererij,1
hoeren,-1
hoer,-1
slecht,-1
goddeloos,-1
slechtheid,-1
brede test,1
breed,1
helemaal wakker,-1
grote ogen,1
breed van het merk,-1
wijd open,-1
breed scala,1
breedbeeld,1
weduwe,-1
weduwe vrouw,-1
weduwschap,-1
weduwnaar,-1
hanteren,-1
makkelijk om te hanteren,-1
wiesenboden,-1
gepruikt,-1
standje,-1
speelruimte,1
wiebeligheid,-1
pruikloos,-1
wild,1
wilde snavel hickok,1
wildcard,-1
wilde kamille,-1
wilde eend,-1
wilde ogen,-1
wilde gember,-1
wilde geit,-1
wilde ganzenjacht,-1
wild paard,-1
wilde man,-1
wilde peterselie,-1
wilde toon,-1
wilde schapen,-1
wilde tamarinde,1
wilde yam,-1
wilde kat,-1
wilde staking,-1
wilde kat goed,-1
wilde kater,-1
wildernis,-1
wilde bloemen,-1
wild gevogelte,1
wilding,1
wild,1
wildheid,-1
wile,-1
listen,-1
Willem II,-1
Wilhelm Karl Grimm,-1
sluwheid,1
wilkins micawber,-1
zullen,1
zal o' de dwaallicht,-1
opzettelijk,-1
opzettelijke verwaarlozing,-1
moedwillig,1
eigenzinnigheid,-1
William Gladstone,1
willems,1
Williams syndroom,1
willies,-1
gewillig,1
willen en kunnen,-1
gewillig,1
bereidheid,1
wilg,1
wilskracht,1
willy nilly,-1
wils tumor,-1
wilson,1
wilson's falarope,1
wilsonisch,1
verwelken,-1
verwelkingsziekte,-1
verwelkt,-1
verwelken,-1
sluw,1
watje,-1
watje,-1
winnen,1
overhalen,1
huiveren,-1
wind,1
wind roos,-1
opwinden,1
windvang,-1
windzak,-1
windbranden,-1
door de wind verbrand,-1
meevaller,1
onverwachte winst,-1
opwinden,-1
windstil,-1
windstilte,-1
raam jurk,1
raambekleding,-1
windsor stropdas,-1
winderig,-1
wijn,-1
wijn proever,-1
wijnmakerij,1
vleugel commandant,1
vleugelvormig,-1
winkle,1
zonder winst,-1
winbaar,1
winnaar,1
winnaars,1
winnen,-1
uitwissen,1
wino,1
wint,1
aantrekkelijk,1
innemend,1
lieftalligheid,1
winterbot,1
winterbloei,1
winterpompoen plant,-1
winters,-1
winy,-1
uitvegen,-1
weggevaagd,-1
bedrade,-1
draadwerk,1
wisconsin treurwilg,-1
wijsheid,1
wijsheid van jezus de zoon van sirach,1
verstandig,1
wijze man,1
verstandig,1
wijsneus,1
verstandig,1
wijsheid,1
wisenheimer,-1
wens,1
wens wassen,1
wens het beste,-1
wensachtig,1
wensdenken,-1
wenschelijk,1
wens,-1
wensen,1
slapjes,-1
piekerig,1
weemoedig,-1
weemoedig,1
weemoed,-1
wit,1
heks,-1
heksenbouillon,-1
heksachtig,-1
ermee,1
terugtrekken,-1
opname,-1
ontwenningsverschijnselen,-1
teruggetrokken,-1
teruggetrokkenheid,1
verdorren,1
verwelken,-1
verwelkend,1
zonder steek,1
weerstaan,-1
withy,1
geesteloos,1
getuige,1
verstand,1
wittgenstein,1
wittgensteinian,1
geestig,1
wetende,-1
bewust,1
geestig,1
tovenaar,-1
tovenaars,-1
tovenarij,1
verschrompeld,1
wiebelen,-1
wiebelde,-1
wiebelt,-1
wiebelen,-1
wee,-1
jammerlijk,-1
jammerlijk,-1
jammerlijk,-1
treurigheid,-1
ter grootte van een wolf,1
Wolfgang Amadeus Mozart,1
wolfachtig,1
wollemi den,1
vrouwenhater,-1
vrouwelijk,-1
vrouwelijkheid,-1
rokkenjager,1
rokkenjager,-1
rokkenjager,-1
won,-1
vraag me af,1
wonderkind,1
wonder kind,1
verwondering sloeg toe,-1
wonderer,-1
prachtig,1
wonderbaarlijk,1
wonderbaarlijkheid,1
zich afvragend,1
verwonderd,1
wonderland,1
verwondering,1
wonderbaarlijk,1
wonderbaarlijk,1
wonderen,1
wonderwerk,1
wonderbaarlijk,1
wonderbaarlijk,1
wonk,-1
wankel,1
zal niet doen,-1
gewoon,1
woo,1
houten cudweed,-1
hout bestand,1
hout gestookt,-1
hout knoflook,-1
houten kip,-1
houtsnijder,1
bebost,-1
houten hoofd,1
houtachtigheid,-1
bosachtigheid,1
wolverzamelaar,-1
wolverzamelaar,-1
verstrooidheid,1
wollig,-1
wolharige beer rups,-1
wollige toorts,-1
wollig,-1
wollig haar,-1
licht in het hoofd,-1
Worcestershire saus,-1
woord blindheid,-1
woord doofheid,-1
woord van advies,-1
woord van God,1
woord perfect,1
woord salade,-1
woordzin,1
woord splitsen,1
woordzoeker,-1
woordelijk,1
woordsgezindheid,-1
bewoording,1
woordeloos,-1
woordspeling,-1
woordkunstenaar,1
woordenwaardig,1
werk,1
trainen,-1
werkonderbreking,-1
doorwerken,1
werktijd,1
werkbaar,1
werkdag,1
werkverslaafde,-1
werkbank,1
werkte,1
opgewerkt,-1
collega,-1
werkhuis,-1
werkend,1
werkend meisje,-1
sporten,1
vakman,1
vakmanschap,1
arbeidsloon,-1
werken,-1
wereldzaken,1
wereld klopper,1
van het allerbeste niveau,1
wereld beroemd,1
wereldrecord,1
wereld verpletterend,1
wereldmoeheid,1
wereldsgezindheid,1
werelds,1
werelds gezind,1
werelds wijs,1
wereldwijd,-1
worm,-1
wormslang,1
wormzaad,1
alsem,-1
wormachtig,-1
versleten,-1
versleten,-1
versleten plek,-1
bezorgd,-1
bezorgd,1
piekeraar,-1
zorgen maken,-1
zorgen maken,-1
zorgwekkend,-1
zich zorgen maken,1
zorgen maken,-1
zorgwekkend,1
zorgenkind,-1
slechter,1
verergeren,-1
verslechterd,1
verslechtering,-1
aanbidding,1
aanbiddelijk,1
aanbeden,1
slechtst,1
wort,-1
waard,1
de moeite waard,1
waardevol,1
waardig,1
waardigheid,1
waardeloos,-1
waardeloos,1
waardeloosheid,1
de moeite waard,1
waardig,1
zou zijn,1
wond,-1
gewond,-1
verwonden,-1
wonden,-1
wauw,1
wauw,1
wowing,1
wauw,1
wrak,-1
spookachtig,-1
ruzie,-1
ruziemaker,-1
ingepakt,-1
verpakt,1
wikkel,-1
inpakpapier,-1
toorn,-1
toornig,1
aanrichten,-1
aangericht,-1
aanricht,-1
wrak,-1
vernield,-1
vernieler,-1
vernielen,-1
winterkoninkje,-1
moersleutel,-1
hartverscheurend,-1
worstelen,-1
worstelen,-1
ellendeling,-1
ellendig,-1
ellendig,1
ellende,-1
wringen,-1
uitwringen,-1
rimpel,-1
gerimpeld,-1
rimpelloos,-1
kreukvrij,1
rimpels,-1
inpakken,-1
ingepakt,-1
wikkelen,-1
pols bot,-1
groot schrijven,1
bevel tot verbod,-1
inschrijven,-1
schrijf in kandidaat,-1
afschrijven,-1
writer's block,-1
kronkelen,-1
kronkelen,-1
schrijfstijl,-1
mis,-1
wangedrag,1
onrechtmatig,-1
ten onrechte,1
onrechtmatigheid,-1
verkeerde kop,-1
onterecht,1
ten onrechte,-1
verkeerdheid,-1
boosaardig,-1
gesmeed,-1
smeedijzer,-1
droog gezicht,-1
wrang,1
watje?,-1
wylie,1
xanthoma,-1
xanthomatose,-1
xanthomonas,-1
xanthorrhoeaceae,-1
xanthorroea,-1
xanthosis,-1
xenicus gilviventris,1
xenon,-1
vreemdelingenhaat,-1
xenofoob,-1
xeric,-1
xeroderma pigmentosum,-1
xerodermie,-1
xeroftalmus,-1
xerostomie,-1
xeroten,-1
xiphias,-1
xxy,-1
xxy-syndroom,-1
xylaria mali,-1
xylariaceae,1
yagi antenne,1
jak,1
yama,-1
yang,1
jaaa,-1
tuinvogel,1
maatstaf,-1
garen spinnen,1
yatobyo,1
gaap,1
geeuwen,-1
kreet,-1
framboesia,-1
jaaa,1
ja,1
jaar punt,1
jaarlijks,-1
verlangen,1
verlangde naar,1
verlangend,1
gistachtig,-1
Yeatsian,1
gillen,1
schreeuwde,1
schreeuwen,-1
geel,-1
gele addersong,-1
geel gestreept,-1
geelbuik,-1
gele bes,-1
gele gal,-1
gele blindheid,1
geel heerlijk,-1
gele hond contract,-1
gele dwerg,-1
gele dwerg van aardappel,-1
gele poon,1
gele jack,-1
gele jas,-1
gele man,-1
geel gemarkeerd,-1
