Word,Sentiment
nepermed,-1
nepermise,-1
nepermisivitate,-1
neperplex,-1
neconvins,-1
nepersuasiv,-1
persuasivitatea,-1
neimaginat,-1
nepitoresc,-1
nestrăpuns,-1
fără stâlpi,-1
nemiluitor,-1
neasezat,-1
neplanificat,-1
neplantat,-1
de nejucat,-1
nejucăuș,-1
neplăcut,-1
persoană neplăcută,-1
miros neplăcut,-1
femeie neplăcută,-1
în mod neplăcut,-1
neplăcut,-1
neplăcerile,-1
neplăcut,1
neplăcere,-1
nearat,1
nepunctată,-1
neşlefuit,-1
nepolitic,1
nepompon,-1
nepopular,-1
nepopularitatea,1
nepopulate,-1
neportabil,-1
nepusă,-1
fără ghiveci,-1
nealimentat,-1
fără precedent,1
imprevizibilitate,-1
imprevizibile,-1
imprevizibil,1
neprevăzut,-1
imprevizibile,1
neprejudecata,1
nepremeditat,-1
nepregătit,-1
de neprezentat,-1
neprezidenţiale,-1
nepresate,-1
modest,1
fără pretenţii,1
nepretențiozitatea,-1
de neprevenit,-1
nepreoţi,-1
fără principii,-1
neimprimabil,1
neproblematic,-1
neprelucrate,-1
neproductiv,-1
neproductivitatea,-1
neprofesionist,-1
neprofitabile,-1
neprofitabilitate,-1
neprofitabil,-1
neprogresiv,1
nepromis,-1
nepromițătoare,-1
nepronunţat,-1
nefavorabil,-1
impropriu,1
improprietate,-1
neprotejat,-1
neprotectoare,-1
nedemonstrează,-1
nedovedit,-1
nedovedită,1
nedemonstrează,-1
neprevăzută,-1
nedovedind,-1
neprovocator,1
nepublicat,-1
nepublicat,-1
nepedepsit,-1
nepurificat,-1
necalificat,-1
necalificat,-1
de nestins,-1
de necontestat,-1
de necontestat,1
incontestabil,1
neintrebat,-1
neîndoielnic,-1
fără îndoială,1
neliniștit,-1
neclasificat,-1
neratificat,-1
descurca,-1
dezlegat,-1
de neatins,-1
nereactiv,-1
necitite,1
imposibil de citit,1
de necitit,1
nepregătit,-1
ireal,-1
irealism,-1
nerealist,-1
nerealist,1
irealitatea,-1
irealizabil,-1
nerealizate,-1
nerațiune,-1
nerezonabil,-1
nerezonabil,-1
neraționat,-1
nereceptive,-1
de nerecunoscut,-1
de nerecunoscut,1
nerecunoscut,-1
ireconciliabile,-1
neîmpacat,-1
irecuperabil,-1
neredus,-1
nerafinat,-1
nereflectată,1
ireformabil,-1
neregenerat,-1
neregenerat,-1
neînregistrat,-1
neregretă,-1
neregularitate,-1
nereglementat,-1
nerepetată,-1
fără legătură,1
nelegare,-1
nerelaxat,-1
neeliberat,-1
inexorabil,-1
necruţător,1
lipsa de încredere,-1
nesigure,-1
lipsa de încredere,-1
nesigur,1
neuşurat,-1
neremarcat,-1
neremediată,-1
neremunerabile,-1
de neînchiriat,-1
nereparat,-1
irepetabil,-1
nepocăit,-1
fără să se pocăiască,1
de neînlocuit,-1
de neraportat,-1
neraportat,-1
nereprezentativ,-1
nereprimat,-1
nereproductibile,-1
nereproductibil,1
nesolicitate,-1
neîmpărtășită,-1
fără resentimente,-1
fără rezerve,-1
fără rezerve,1
nerezistent,-1
fără rezistență,-1
nerezolvabile,-1
nerezolvată,-1
nerespectabilitatea,1
de nerespectat,1
nu răspunde,-1
lipsa de răspuns,-1
nelinişte,-1
nestăpânit,1
nestăpânit,1
nerestricționat,-1
nerestrictiv,-1
neretentivă,-1
de nerecuperat,-1
nedezvăluit,-1
nereverberantă,-1
nerevizuită,-1
nereînviat,-1
nerecompensat,1
nerecompensabilă,-1
neritmic,-1
neînchipuit,-1
nedrept,-1
pe nedrept,1
nedreptatea,1
neînrolat,-1
necoaptă,-1
de neegalat,1
de neegalat,1
neromantic,1
neromantic,1
nebulversat,-1
netulburat,1
nesupus,-1
nesigure,-1
nesalariat,-1
de nevânzare,-1
nesfințire,-1
nesfințit,-1
nesfințiți,1
nesancționat,-1
insalubritate,-1
insalubre,1
nesaponificată,-1
nesarcastic,-1
nesatisabil,-1
nesatisabil,1
nesatisfăcător,-1
nesatisfăcător,1
nesatisfăcător,-1
nesatisfăcător,-1
nemultumit,-1
nesatisfăcător,-1
nesaturat,1
nesalvat,-1
neplăcut,-1
nesavuros,-1
nesavuros,-1
nescalabilă,1
neprogramat,-1
neerudiţi,1
neştiinţific,-1
neștiințific,-1
fără scenariu,-1
lipsit de scrupule,-1
fără scrupule,-1
desigilat,-1
nemarinar,-1
nesezonabil,-1
nesezonabil,-1
neasezonat,-1
nepotrivit navigabil,-1
nesectar,-1
nesigure,-1
negarantat,-1
neseducător,-1
de nevăzut,-1
nesămânțat,1
indecent,-1
nevăzut,1
nevăzut,-1
neselectat,-1
neselectiv,-1
neconștient,1
neconștiința de sine,1
altruist,1
dezinteresat,1
altruismul,-1
fara senzatie,-1
netrimis,-1
nesentimental,-1
nesentimental,1
inutilizabil,-1
nelinişti,1
neasezat,-1
neliniştitoare,-1
neliniştitor,-1
unsex,1
nesexată,1
nesexy,-1
neumbrite,-1
neumbrite,-1
neclintit,1
neclintit,1
inform,-1
deformat,-1
nedistribuit,-1
neascutite,-1
nebărbierit,-1
netuns,-1
dezvelit,-1
decojite,-1
neşocabil,-1
descălţat,-1
netuns,-1
de nestrâns,-1
nestrângându-se,-1
neobturată,-1
inestetică,-1
inestetic,-1
nesemnat,-1
fără tăcere,-1
neasemănarea,-1
de nescufundat,-1
nedimensionat,-1
necalificat,-1
lipsa de pricepere,1
nezâmbit,-1
fără zâmbet,1
nenetede,-1
nenetezite,-1
nesociabil,-1
nesociabilitatea,1
nesociabil,1
nesocial,-1
nevândut,-1
nesoldat,-1
nesolicitate,-1
insolubilitate,-1
de nerezolvat,1
nesofisticat,1
nesortate,-1
necăutate,-1
nesănătos,-1
nesunat,1
nefondate,-1
neacurat,-1
necruţător,-1
fără cruţare,1
de nespus,-1
de nespus,-1
nespecializat,-1
nespecificat,-1
nespecificat,-1
nespectaculos,-1
anula ortografia,1
necheltuit,-1
nealterată,-1
nealterată,1
nesportiv,1
instabil,-1
instabilitate,1
neînscenat,-1
nepătat,-1
fără stea,-1
nestatistic,-1
instabil,-1
instabilitate,-1
instabil,1
nesterilizat,-1
nestăpânit,1
nemiscat,1
de neoprit,-1
nestrânsă,1
nestratificat,-1
neaccentuat,-1
nestructurat,1
neînşirate,1
dezlipit,1
nestudiat,-1
lipsit de stil,1
nepotrivit,-1
de nesupus,-1
nesupusă,-1
nesubstanțial,-1
nesubtil,1
fără succes,-1
persoană nereușită,-1
fără succes,-1
de nesuferit,1
nezaharat,-1
nepotrivit,-1
inadecvare,1
nepotrivit,-1
nepătată,-1
necântat,-1
nesupravegheat,-1
insuportabil,-1
nesuportat,-1
nesprijinitoare,-1
nesigur,1
de netrecut,-1
de neîntrecut,1
de neîntrecut,-1
nesurprins,-1
nesurprinzator,1
insensibilitate,-1
insensibil,-1
nesuspectat,-1
nebănuitoare,-1
nebănuit,-1
nesustenabil,-1
nedulce,-1
neindulcit,-1
nemăturată,-1
neclintit,-1
neclintit,1
nejurat,-1
asilabică,-1
fara silaba,-1
nesimbolică,-1
nesimetric,-1
nesimetric,1
nesimpatic,-1
fara compasiune,1
nesimpatizant,-1
asincron,-1
nesistematic,-1
nesistematic,1
lipsit de tact,-1
neetichetat,-1
netalentat,1
descurca,-1
descurcat,-1
nebronsat,-1
neexploatat,-1
nepătată,1
dezpreda,-1
netehnică,-1
necomprimat,-1
neispititor,-1
de nesuportat,-1
neînchiriat,-1
neîngrijită,-1
netestată,-1
nelegat,-1
nerecunoscător,-1
neteatral,-1
netematic,-1
de necrezut,-1
de neconceput,-1
necugetat,-1
fără să gândească,1
necugetată,1
necugetată,-1
necugetate,-1
neîngrijit,1
dezordinea,-1
neîngrijit,-1
dezleagă,-1
dezlegat,-1
necultivat,-1
fără cherestea,-1
intempestivitatea,-1
intempestiv,1
fără bacşiş,-1
neobosit,-1
fără titlu,-1
neprăjită,-1
nedintat,1
de neatins,-1
neatins,-1
neîntărit,-1
neplăcut,-1
imposibil de urmărit,-1
netradiționale,-1
neinstruit,-1
neîntreruptă,-1
intransferabile,-1
intraductibil,-1
netransmutabil,-1
necalatorit,-1
de netrecut,-1
netraversat,-1
netratate,-1
neîncercat,-1
netuns,-1
necălcat,-1
netulburat,-1
neadevărat,-1
neadevărat,-1
neîncredere,-1
nedemn de încredere,-1
neîncrezător,-1
neadevărat,-1
neadevărat,1
desfăcut,-1
dezacorda,1
nearmonios,-1
neîntors,-1
neinstruit,1
nerăsucite,-1
netipic,-1
netipic,1
de neînțeles,1
neînțeles,-1
inutilizabil,-1
inutilizabil,-1
inutilizabil,-1
inutilizabil,-1
nefolosit,1
neobișnuit,1
persoană neobișnuită,-1
neobișnuit,-1
neobișnuit,1
de nespus,1
nevaccinat,-1
neapreciat,-1
nevanita,-1
de neînvins,-1
nevariabilitate,-1
nelacuit,-1
nevariabil,-1
nevendabil,-1
neaerisit,-1
neaerisit,-1
neverificat,-1
neversat,-1
de nevăzut,-1
nevindicativ,-1
nevitrificat,-1
neexprimat,-1
nevoluntară,-1
nevulcanizat,-1
nedorit,-1
nedorit,-1
nepăsător,-1
nepăsare,-1
neîncălzită,-1
nejustificat,-1
neprudent,-1
nespălat,-1
de nevăzut,-1
nevigilent,-1
neclintit,-1
neclintit,1
neceara,-1
neînțărcată,-1
de nepurtat,-1
neobosit,1
neobosit,1
neintemperat,-1
destrăma,1
nepătuit,-1
necăsătorit,-1
nepoftit,-1
oaspete nepoftit,-1
persoană nedorită,-1
rău,-1
nesănătoase,-1
nesănătoasă,-1
greoi,1
nedorit,-1
nevrând,-1
fără să vrea,-1
nedorinta,-1
relaxează-te,-1
imprudent,1
neînțelept,-1
neînțelepciunea,1
nedorite pentru,-1
fără să vrea,-1
fără să vrea,-1
nedemn pentru o femeie,-1
neobișnuit,1
nepădurite,-1
imposibil de executat,-1
lipsit de muncă,-1
nelumesc,-1
neingrijorat,1
nedemn,1
nevrednicie,1
nevrednic,-1
nerănită,-1
neţesute,-1
despachetat,-1
nescris,1
lege nescrisă,1
neînduplecată,-1
neclintirea,-1
sus,1
sus în aer,1
peste,1
pâna la,1
la zi,1
până la minut,1
până la gât,1
upanishad,1
optimist,1
în sus,1
mustrați,-1
reproș,1
reproş,-1
creşterea,1
dinainte,1
upgradabil,1
modernizare,1
upgradeabil,1
actualizat,1
răsturnare,-1
răsturna,-1
susținută,1
sustine,1
întreținere,1
de munte,1
aster alb de munte,-1
înălţa,-1
înălțat,1
înălțător,1
înălțător,1
ridicare,1
de lux,1
în garda cuiva,1
superior,1
dana superioară,1
perioada carboniferă superioară,1
punte superioară,1
nivelul superior,1
Limita superioară,-1
tensiune superioară,-1
supărător,-1
în mod supărător,1
bucurie,-1
drept,1
drept,1
corectitudine,1
ridicare,1
răscoală,-1
vacarm,-1
zgomotos,-1
zbuciumat,1
gălăgios,-1
zbuciumat,-1
smulge,-1
de lux,1
deranjat,-1
stomac deranjat,-1
supărătoare,-1
supărări,-1
supărător,1
supărătoare,-1
supărător,-1
cu susul în jos,1
în sus,1
la etaj,1
parvenit,-1
creştere,-1
în sus,1
uraniu 238,-1
minereu de uraniu,1
uranoplastie,1
urartrita,-1
uratemie,-1
uraturie,-1
reînnoire urbană,1
tifos urban,-1
urbană,1
urbanistic,1
urbanitate,1
arici,-1
uredinale,-1
ureterita,-1
uretan,-1
uretrita,-1
îndemn,-1
urgent,-1
uria,-1
uria lomvia,-1
uricacidurie,-1
incontinenta urinara,-1
urobilinogen,-1
urocel,-1
urocystis cepulae,-1
urodinia,-1
uropatie,1
ursus ursinus,-1
urtica,1
urticate,-1
urticație,-1
utilizabil,1
utilizare,1
uzanţă,1
utilizare,1
folosiți imunitatea,-1
consuma,1
utilizabil,1
utilitate,1
folosit,-1
util,1
util,1
inutil,-1
inutil,1
inutilitate,1
ușor de utilizat,1
înlocuibil de utilizator,1
ustilaginale,-1
ustilaginoidea,-1
ustilaginoidea virens,-1
ustilago maydis,-1
ca de obicei,1
obișnuit,-1
uzufructuar,1
cămătar,1
cămătăresc,-1
uzurpa,-1
uzurpator,-1
utilitar,1
utilitarismul,1
utilitate,1
grad de utilitate,-1
utilizabil,1
utilizator,1
maxim,1
utnapishtim,1
utopic,-1
rosti,1
rostit,1
rostitor,-1
cu totul,1
la maxim,-1
expresie,1
uveita,-1
calea uveosclerală,1
uvulita,-1
îndrăgostit de nevastă,1
uxoriu,1
uxorietate,1
post vacant,-1
rata de vacanță,-1
vacant,1
vacant,1
evacuează,-1
concediu de odihna,1
vaccinat,1
vaccinare,1
vaccinat,1
vaccinia,-1
vid,1
vid,1
vacuitatea,-1
vid,-1
sac de vid,-1
curăţaţi cu aspiratorul,-1
vacuometru,-1
vagabond,-1
vaginită,-1
vagabondaj,-1
vagabond,-1
vag,-1
imprecizie,-1
zadar,-1
deşartă,-1
slava deşartă,1
zadarnic,-1
vaisnavism,-1
valdecoxib,-1
de absolvire,-1
valeriana officinalis,1
acid valeric,1
valetudinarianism,1
vali,1
viteaz,1
cu curaj,1
valabil,1
validat,1
valabilitate,1
în mod valabil,1
valabilitate,-1
febra văii,-1
stejar alb de vale,1
vitejie,1
viteaz,1
cu curaj,1
vitejie,1
valsartan,1
valoros,1
valoare,1
evaluator,1
valoare,1
declarație de valoare,1
valorizat,1
fără valoare,1
evaluator,-1
incompetență valvulară,-1
valvulita,-1
îmbrățișare,-1
vampirism,1
encefalita van bogaert,-1
oțel vanadiu,1
vancomicina,1
vandalism,-1
vanessa,1
vanilie,1
parfumat de vanilie,-1
dispărea,-1
disparitorul,-1
dispărând,-1
vanitate,-1
târg de vanitate,-1
învinge,1
avantaj,1
fad,-1
cu vanitate,1
vaporizant,1
vaporos,-1
vaporositate,-1
vapori,-1
varanus,-1
varanus niloticus,-1
variabilitate,-1
variabil,1
varianţă,-1
variantă,-1
variație,-1
varicela,-1
variceliformă,-1
varice,-1
varicozitate,-1
variat,-1
varietatea,-1
pestriță,1
varietate,1
variola majoră,1
vaccinia variolei,-1
variat,-1
varlet,-1
varmint,-1
lăcuită,-1
varuna,1
varia,-1
variabil,-1
vasco da gama,1
vasculariza,-1
vasculite,-1
vasoveziculita,-1
vast,-1
cu mult,1
vaticina,1
seif,1
boltit,1
boltire,1
cal sărituri,-1
lauda,1
vaunter,1
lăudând,-1
veadar,1
friptura de vitel,1
vedist,-1
vega,1
Vegetarian,-1
vegetarian,-1
vegeta,-1
vegetație,-1
vegetativ,-1
celula vegetativa,-1
vehement,1
vehement,1
voal,-1
voalat,1
acuzație voalată,-1
velitate,-1
velicate,-1
velicaţie,-1
pergament,1
velveeta,-1
catifelat,-1
cu părul catifelat,1
cu penaj catifelat,1
vena canaliculi cochleae,-1
vena centralis glandulae suprarenal,-1
vena epigastrica superficială,1
vena etmoidalis,1
vena gastrica sinistra,-1
vena gastroomentala,1
vena hepatica,-1
vena labiala inferioară,-1
vena lacrimalis,1
vena ovarica,-1
vena poplitee,1
vena posterior ventriculi sinistri,1
vena pulmonară inferioară,-1
vena pulmonară superioară,1
vena sigmoideus,-1
vena tibialis,-1
vena cerebrală inferioară,-1
venae epigastricae superiores,1
vene interlobulare hepatice,-1
vena pancreatică,1
venae renis,-1
vene sclerale,1
venal,1
venal,1
venatie,1
vendibilă,1
furnire,-1
venerabil,1
venerabilitatea,1
venerati,1
venerând,-1
veneraţie,1
venerator,1
venesect,-1
venesecție,-1
sticla venetiana,1
răzbunare,-1
răzbunător,-1
răzbunător,-1
răzbunare,-1
venial,1
păcat venial,-1
venin,-1
veninita,-1
veninos,-1
veninos,1
venoasă,1
sinus venos,-1
tromboză venoasă,-1
aerisire,1
venter,-1
placentaţie ventrală,1
fibrilatie ventriculara,-1
aventura,-1
capitalismul de risc,1
risc capitalist,1
aventuros,1
Venus,1
blestemul lui Venus,1
capcanele lui Venus,1
venushair,1
veridic,1
veridicitatea,-1
verbal,-1
verbalizarea,-1
verbozitatea,-1
verde,-1
veridic,1
verificabil,1
verificare,1
verificat,1
verifica,1
verosimil,-1
verosimilitate,1
veritabil,1
adevăr,1
vermicid,1
vermiculare,1
vermifug,1
rockfish vermilion,1
paraziţi,-1
verminos,-1
arta populara,1
vers liber,-1
versatil,1
versatilitate,1
verset,1
versat,-1
versificator,-1
vena vertebrală,-1
vârf,1
vertij,-1
foarte,1
foarte mult,1
foarte reverend,1
foarte bine,1
vezicat,-1
vezicant,-1
stomatita veziculoasa,-1
veziculat,-1
veziculita,-1
vespa,-1
vesta,1
vestală,1
învestit,1
pliul vestibular,-1
vestigii,-1
vestigială,-1
veşmânt,-1
îmbrăcat,-1
vierme de măcină,1
veteran,1
Medicină Veterinară,-1
veto,-1
vex,-1
necaz,-1
vexator,1
supărat,-1
supărător,-1
supărător,-1
viabilitate,1
viabil,1
viand,1
viatice,-1
viaticus,-1
aşezare viaticus,-1
vitalitate,1
vibrant,1
vibrant,1
vibreze,1
vibrat,-1
vibrează,-1
vibrând,-1
vibratie,1
vibrational,1
virgulă vibrio,1
indirect,-1
indirect,-1
viciu,1
viceregent,1
vicenal,1
vicios,-1
cerc vicios,1
ciclu vicios,-1
vicios,1
răutate,-1
vicisitudine,1
victimă,-1
victimiza,-1
victimizat,1
Victor,1
victoriană,1
arhitectura victoriana,-1
victorios,-1
biruitor,1
victorie,1
hrană,1
vedere,1
Vizualizare ca,1
vizibilă,1
fără vedere,-1
veghe,-1
vigilenţă,1
vigilent,1
viguros,1
viguros,1
viguros,1
ticălos,-1
ticălos,1
ticăloşie,-1
denigrare,-1
denigrator,1
defăima,-1
vilipend,-1
sătean,1
ticălos,-1
mizerabil,-1
răutăcios,-1
ticăloșii,-1
ticăloşie,-1
villeinage,-1
vilian,-1
mizerabil,-1
răutăcios,-1
defăima,-1
villon,1
vim,1
vin ordinaire,-1
vinca,-1
infecția lui Vincent,1
vincibil,-1
justificat,1
îndreptăţire,-1
justificativ,1
răzbunător,-1
răzbunător,1
răzbunare,1
oţet,-1
oţet,-1
de oţet,-1
epocă,-1
vinil,-1
violabil,-1
incalca,-1
încălcare,1
violatoare,-1
violator,1
incalcatori,-1
violent,1
tulburare violentă,-1
violent,1
violet,-1
roz violet,-1
parfumat de violete,-1
striate violete,1
nuanțat violet,1
vioxx,-1
viperă,-1
viperă,-1
șarpe de iarbă viperină,-1
jandarm,-1
hepatita virala,-1
pneumonie virală,-1
virchow,1
virgin,-1
lână virgină,-1
virginal,1
virginitate,1
viril,1
virilitate,1
medicament pentru virilitate,-1
virion,1
virtu,1
virtual,1
practic,-1
virtute,1
virtuozitate,1
virtuos,1
virtuos,1
virtuos,1
virtuozitatea,-1
virucid,-1
virucid,-1
virulenţă,-1
virulenta,1
virulent,-1
virulent,1
virus,-1
infecție virus,1
viscerală,1
pericardul visceral,1
visceral,1
ciupercă vâscoasă,1
vicios,1
vicontate,1
vicontesă,1
vicomitat,1
vâscos,1
vishnu,-1
viznuism,1
vizibilitate,1
vizibil,1
vizibilitate,1
viziune,-1
vizionar,-1
vizita,1
vizitare,-1
pompier în vizită,1
cu vizor,1
vizual,-1
agnozie vizuală,-1
câmp vizual,1
halucinații vizuale,1
deficiență vizuală,-1
raza vizuala,1
vizualizator,-1
vizual,1
cu deficiențe de vedere,-1
persoană cu deficiențe de vedere,-1
vital,1
statistici vitale,1
vitalist,1
vitalitate,1
vitaliza,1
vitalizator,1
vitalizant,1
vital,1
vitalitate,1
vitamina a,-1
vitamina b12,-1
vitamina b6,1
vitamina D,-1
vitamina e,1
viciare,-1
viciat,-1
viciație,-1
vitiligo,-1
vitros,1
silice vitroasă,1
vitriol,-1
vitriolic,-1
vitriolic,1
vituperat,-1
vituperare,-1
vituperator,-1
vivace,1
vioi,1
vivacitate,1
vii,1
viu,1
vioiciune,1
vivificare,1
vivifica,1
vivipar,-1
vulpe,-1
vixenish,-1
vizsla,1
vocal,-1
vocalic,-1
vocaliza,-1
vocal,1
scoala Vocationala,1
zgomotos,-1
strigător,1
vodcă,-1
vodka martini,1
voguish,1
voce,1
fără voce,1
consoană surdă,-1
vocalist,1
gol,-1
anulabil,1
voider,-1
volatil,-1
volatilitate,-1
voltarian,1
volubil,1
volubil,1
volum,-1
volumat,-1
analiza volumetrica,1
volumetric,1
în mod voluntar,1
voluntar,-1
mușchi voluntar,1
voluntar,1
voluptoasă,1
cu voluptate,1
voluptate,1
volvariella,1
volvocacee,1
volvulus,-1
vomer,-1
vărsături,-1
vomita,-1
vărsături,-1
vomitiv,-1
vărsături,-1
von blucher,1
boala lui von recklinghausen,-1
boala lui von willebrand,-1
voodoo,-1
vorace,-1
cu voracitate,1
voracitatea,-1
voracitate,1
vot,1
vot de încredere,1
fără vot,-1
vot,1
votiv,1
garanta,1
Bon,1
vouchsafe,1
jurământ,1
vocalică,1
vox angelica,1
vulcanizator,-1
vulgar,-1
vulgarism,-1
vulgaritate,-1
banalizare,-1
vulgariza,1
vulgarizator,-1
vulgar,1
vulnerabilitate,1
vulnerabil,1
vulnerabil,1
vulvita,-1
vulvovaginită,-1
wack,-1
licetari,-1
tapete,-1
subțire ca napolitana,1
napolitană,1
concesiune salarială,1
plafonul salarial,-1
înghețarea salariilor,1
graficul salarial,1
salariile,1
bataie,1
mucalit,1
zguduitor,1
clătinare,1
wagram,-1
renunta,-1
boci,-1
jale,-1
lambriuit,-1
aștepta,-1
asistent de chelner,-1
aşteptare,1
joc de așteptare,-1
renunta,-1
trezi,1
treaz,1
veghe,-1
trezi,1
mers pe jos,1
plimbare,1
pleaca,-1
mergi pe,-1
ieși,-1
treci peste,1
mers pe jos,1
cal de mers,-1
Mergand pe aer,1
walkover,1
perete,-1
stâncă de perete,-1
Wallace Stevens,1
walleye,-1
lovitură straşnică,1
bataie,-1
se bate,1
wally,-1
ulei de nucă,-1
walpole,1
mustata de morsa,-1
walter mitty,1
Walton,-1
vals,1
wan,-1
umbla,-1
rătăcire,1
evreu rătăcitor,-1
declin,-1
wangle,-1
intermediar,-1
în scădere,-1
masturba,1
wanker,-1
wannabee,1
gălbejeală,-1
vrei,-1
dorit,1
dorind,-1
deznădejde,1
fără motiv,1
deznădejde,-1
război,-1
nor de război,-1
crimă de război,-1
ca războiul,-1
război al nervilor,-1
vopsea de război,-1
vâlci,-1
secție,-1
precaut,1
prudență,1
războinic,-1
cald,-1
cald la,-1
încălzire,-1
încălzit,1
mai cald,1
cu inima caldă,1
călduros,1
căldură,1
căldură,-1
a avertiza,1
avertizat,-1
avertizare,-1
urzeală,-1
cale de război,-1
Incovoiat,-1
colmatare,1
mandat,1
subofițer,1
warren,1
războinic,1
neg,-1
vârboaica,-1
neculos,-1
precaut,-1
spalare,1
spala si poarta,-1
spala,1
spalare,1
lavabil,1
spălat,-1
spălacit,-1
spalat,-1
spălare,-1
spălat,-1
talie de viespe,1
viespi,-1
wassailer,1
testul Wassermann,1
risipa,-1
deşeuri,1
risipa de energie,-1
pierde timpul cuiva,-1
produs rezidual,1
pierdut,-1
risipitor,-1
risipă,-1
risipirea,1
risipindu-se,-1
risipă,-1
ceas,1
sticla de ceas,-1
ai grija,1
veghea,1
câine de pază,-1
vigilent,-1
atent,1
apă,-1
blister de apă,1
castan de apă,1
apă în jos,-1
picătură de apă,-1
cucută de apă,-1
iubitor de apă,-1
sobolan de apa,1
șarpe de apă,-1
ambarcațiuni,1
nasturel,1
udat,-1
sindromul Waterhouse Friderichsen,1
Locul de udare,1
fără apă,-1
în formă de pepene verde,1
hidroizolată,-1
hidroizolarea,1
etanş,-1
ochi lăcrimați,-1
val,1
unduiesc,-1
clătina,-1
şovăitor,1
ezitare,-1
ondulat,-1
vâlvă,-1
palmier de ceară,1
hartie cerata,-1
ceară,-1
ceros,-1
waxycap,1
cale,1
ieșire,-1
captivant,-1
slab,-1
punct slab,-1
punct slab,-1
slăbi,-1
slăbit,-1
mai slabit,-1
slăbire,-1
mai slab,-1
slăbiciune,1
puncte slabe,-1
bogat,-1
înțărcare,1
gradul de arme,1
purta,-1
uzura,1
uzura,-1
Uzură,-1
purtabil,1
obosit,1
oboseală,-1
obositor,-1
obosit,1
obositoare,-1
rostit nevăstuică,-1
vreme,-1
vremea bătută,1
vreme legată,-1
punte de vreme,-1
ochiul vremii,1
Prognoza Meteo,-1
perspectiva meteo,-1
stricat de vreme,1
vremea,1
meteorolog,-1
rezistent la intemperii,-1
uzat de vreme,-1
web,1
salamandra cu degete web,1
chingi,1
ca web,1
rochie de mireasa,-1
pană,-1
formă de pană,1
în formă de pană,1
iute,1
voce mică,1
buruiana,-1
stârpi,-1
fără buruieni,1
buruienos,-1
saptamana dupa saptamana,-1
razboinic de sfarsit de saptamana,-1
săptămânal,-1
plânge,-1
plângător,-1
plâns,-1
plângând,-1
plâns,-1
cântări,1
cântări,-1
cântărind,1
greutate,-1
ponderat,1
greutatea,1
haltere,-1
ridicare de greutăți,-1
cu greutate,-1
boala lui Weil,-1
ciudat,-1
ciudat,1
ciudățenie,1
ciudat,-1
ciudat,-1
weisshorn,1
Bine ati venit,1
primitoare,-1
masca de sudor,-1
bunăstare,1
bine,1
bine sfătuit,1
