Word,Sentiment
ultra conservateur,-1
outremer,-1
ultramoderne,-1
ultranationaliste,1
ultrasonique,1
ultrasuède,-1
euh,1
ombilical,-1
ombrage,-1
ombrageux,-1
en forme de parapluie,1
un américain,-1
non visible,-1
nullement intimidé,1
sans vergogne,1
sans relâche,1
incapable,-1
incapable d'aider,1
dictionnaire intégral,1
sans abus,1
inacceptable,-1
inacceptable,-1
inacceptable,-1
inacceptable,-1
non accepté,-1
inaccessible,1
peu accommodant,-1
non accompagné,-1
inexplicable,1
inexplicablement,1
inhabituel,-1
irréalisable,-1
non reconnu,-1
inconnu,1
peu acquis,-1
inutilisable,1
inadaptabilité,-1
inadapté,-1
inadapté,-1
sans dépendance,-1
sans adresse,-1
inajustable,-1
non corrigé,-1
pur,-1
peu aventureux,-1
déconseillé,-1
imprudent,1
à l'improviste,1
non affecté,-1
simplicité,1
indifférent,-1
non affilié,-1
non apposé,-1
inabordable,-1
sans peur,1
non vieilli,-1
non agressif,-1
non agité,-1
sans aide,-1
non diffusé,-1
inapte au vol,-1
inaliénable,-1
différent,-1
sans mélange,-1
inaltérabilité,-1
inaltérable,-1
non ambigu,1
sans ambition,1
sans ambition,1
sans modification,-1
non analysé,-1
sans colère,-1
inanimé,-1
unanimité,1
unanime,1
à l'unanimité,1
non recuit,-1
sans réponse,-1
sans s'excuser,-1
invisible,1
sans appel,-1
peu attrayant,-1
sans attrait,1
sans appendice,-1
peu appétissant,-1
peu apprécié,-1
sans appréhension,-1
inaccessible,-1
inabordable,-1
non arbitraire,-1
incontestable,1
sans argumentation,-1
sans armes,-1
sans armure,-1
inarticulé,-1
inarticulé,-1
peu artistique,-1
inattaquable,1
peu affirmé,1
sans s'affirmer,1
Non attribué,-1
sans assistance,-1
modeste,-1
sans prétention,1
sans prétention,1
libre,-1
inattaquable,1
sans surveillance,-1
peu attrayant,1
sans attrait,1
manque d'attrait,-1
inattribuable,-1
inauthentique,-1
non autorisé,-1
absence non autorisée,-1
indisponibilité,-1
indisponible,-1
inutile,-1
non vengé,-1
inévitabilité,-1
inévitable,-1
inévitablement,-1
inavoué,1
non réveillé,-1
ignorant,-1
au dépourvu,-1
indifférent,-1
sans support,-1
déséquilibrer,1
déséquilibré,-1
sans balcon,-1
sans bande,-1
non baptisé,-1
débarrassé,-1
insupportable,-1
insupportablement,-1
imbattable,-1
inconvenance,1
inconvenant,-1
inattaquable,1
à l'insu,-1
incroyable,-1
incroyablement,-1
incrédule,-1
incrédule,1
mal-aimé,-1
sans ceinture,-1
détendre,1
inflexible,-1
sans bénéfice,-1
déplié,-1
impartial,1
impartial,-1
non fanatique,-1
délier,-1
sans amertume,-1
sans mélange,-1
non béni,-1
sans ciller,1
sans ciller,1
effronté,-1
sans corps,-1
non réservé,-1
à naître,-1
confesser,-1
non lié,-1
intervalle illimité,-1
l'illimité,-1
insoumis,-1
débrider,-1
sans contreventement,-1
sans lavage de cerveau,-1
sans marque,-1
incassable,-1
incassable,-1
infranchissable,-1
ininterrompu,-1
non brossé,-1
soulager,1
déchargé,-1
non enterré,-1
non bruni,-1
déplacée,-1
non camphré,-1
étrangement,1
étrange,1
non carbonaté,-1
indifférent,1
sans tapis,-1
non sculpté,-1
non castré,-1
non calfeutré,-1
sans cause,-1
non censuré,-1
sans façon,-1
sans ménagement,1
sans ménagement,1
incertain,-1
incertain,1
incertitude,1
principe incertain,1
non certifié,-1
incontestable,-1
non modifiable,-1
immuablement,1
inchangé,-1
inhabituellement,1
peu charitable,-1
inexploré,-1
incontrôlable,-1
pas gai,-1
manque de gaieté,-1
immâchable,-1
sans chevaleresque,1
peu chrétien,-1
antichrétien,-1
oncial,1
impoli,1
sauvage,-1
incivilement,1
non réclamés,-1
inclassable,-1
non classé,-1
oncle Tom,1
impur,-1
malpropreté,-1
impur,-1
impureté,1
pas clair,1
non effacé,-1
pas clairement,1
manque de clarté,-1
déclipsé,-1
débouché,1
déshabiller,-1
sans nuages,1
limpidité,1
non couché,-1
déroulé,-1
irrécupérable,-1
sans colonne,-1
incoiffable,-1
non combiné,-1
inconfortable,-1
inconfort,-1
inconfortablement,-1
inconfortable,-1
non commercial,-1
non commercialisé,-1
non engagé,-1
rare,1
singulièrement,1
rareté,1
peu communicatif,-1
manque de communication,1
pic incomparable,1
incomparable,1
non compartimenté,-1
sans compassion,-1
peu compétitif,-1
sans se plaindre,-1
incomplet,1
inachevé,-1
simple,1
sans complaisance,-1
incompréhensible,-1
incompréhension,-1
incompréhensible,-1
intransigeant,-1
sans compromis,1
non dissimulé,-1
insouciance,-1
indifférent,1
indifféremment,1
inconditionnel,-1
inconditionnellement,-1
inconditionné,-1
inavoué,-1
ouvert,-1
non confirmé,-1
anticonformiste,-1
sans confusion,-1
antipathique,-1
antipathie,-1
sans rapport,-1
invincible,-1
inconsciencieux,-1
inconscience,1
déraisonnable,-1
inconscient,-1
processus inconscient,-1
inconscience,-1
inconsolable,-1
non consolidé,-1
non constipé,-1
inconstitutionnel,-1
inconstitutionnellement,1
non contraint,1
sans restriction,-1
non constructif,-1
non contaminé,-1
non contaminant,-1
incontesté,-1
incontrôlable,-1
incontrôlable,1
incontrôlé,-1
incontestable,-1
non conventionnel,-1
non-conventionnel,-1
non conventionnel,1
pas convaincu,-1
peu convaincant,-1
peu convaincant,1
non cuit,-1
pas cool,-1
peu coopératif,-1
non coordonné,1
peu cordial,-1
non corrigé,-1
non corrompu,-1
étrangement,-1
grossier,-1
grossier,1
découvert,-1
sans concession,-1
infroissable,1
non créatif,-1
manque de créativité,-1
non critique,-1
sans critique,1
non recadré,-1
décroisé,-1
peu fréquenté,-1
sans couronne,-1
non cristallisé,-1
onction,-1
onctueux,-1
onctueusement,1
onctuosité,1
incultivable,-1
inculte,1
non durci,-1
déroulé,-1
sans rideaux,-1
non coupé,1
en bon état,1
indéterminable,-1
sans date,-1
intrépide,1
détromper,1
détrompé,1
indécis,1
non déchiffré,-1
non déclaré,-1
non décoré,-1
acide undécylénique,1
non dédié,-1
invaincu,1
sans défense,-1
indifférent,1
sans souillure,1
indéfinissable,-1
indéfini,-1
non délimité,-1
peu exigeant,-1
antidémocratique,-1
antidémocratique,1
peu démonstratif,-1
indéniable,-1
non confessionnel,-1
non-fiabilité,-1
peu fiable,-1
en dessous de,-1
sous le feu,-1
sous la table,1
sous-performance,1
sous-actif,-1
mineur,-1
ventre,-1
sous-enchérir,-1
sous-sang,-1
sous-tarif,-1
sous-classe,-1
sous-classe,-1
sous-vêtu,-1
saper,-1
contre-dépouilles,-1
sous-cotation,-1
sous-développement,-1
outsider,-1
pas assez cuit,1
sous-vêtement,-1
sous-éduqué,1
sous-employé,-1
sous-estimer,1
sous-exposition,-1
sous-couche,1
premier cycle,-1
sournois,-1
sournoisement,1
sous-dérivé,-1
sous-dérivé,1
subalternes,-1
saper,-1
miné,-1
sape,-1
saper,-1
sous-alimenter,-1
sous-alimenté,-1
sous-alimentation,-1
sous-payés,-1
slip,-1
dessous,-1
sous-paiement,1
sous-performer,-1
sous-performant,-1
étayer,1
sous-peuplé,-1
sous-alimenté,-1
sous-prix,-1
défavorisé,-1
sous-production,-1
sous-guillemets,-1
sous-estimer,-1
sous-vendeur,-1
de faible libido,1
sous-arbuste,-1
trop petit,-1
jupon,-1
suspendu,-1
sous-dépenser,-1
en sous-effectif,-1
comprendre,1
compréhensible,1
naturellement,1
entente,1
minimiser,1
euphémisme,-1
sous-stock,-1
entendu,1
surface inférieure,-1
entreprendre,-1
voix basse,1
reflux,-1
sous-évaluation,-1
sous-évaluer,-1
sous les ailes,1
souscrire,-1
non descriptif,-1
immérité,-1
à tort,1
non conçu,-1
indésirabilité,1
indésirable,-1
indésirable,-1
indestructible,-1
indétectable,1
non détecté,-1
indéterminable,-1
indéterminé,-1
non développé,-1
indiagnostiquable,-1
non diagnostiqué,-1
annulé,-1
non digéré,-1
indigne,-1
non dilué,-1
non atténué,-1
peu diplomatique,-1
sans diplomatie,1
non dirigé,1
indiscipline,-1
indiscipliné,-1
introuvable,-1
non découvert,-1
indifférent,1
non déguisé,1
incontestable,-1
incontestablement,1
incontesté,1
incontestablement,1
non dissous,-1
indiscernable,-1
sans distinction,-1
non déformé,-1
non distribué,-1
paisible,-1
peu diversifié,-1
indivisible,-1
indivis,-1
annuler,-1
sans papiers,-1
non dogmatique,-1
non domestique,-1
non domestiqué,-1
défait,-1
indubitablement,1
non drainé,-1
peu dramatique,-1
peu dramatique,1
non drapé,-1
non dessiné,-1
déshabiller,1
déshabillé,-1
imbuvable,-1
indu,-1
fièvre ondulante,-1
onduler,1
ondulation,-1
ondulatoire,1
ingrat,-1
excès de conscience,1
non teint,-1
éternel,-1
peu dynamique,-1
peu impatient,1
immérité,-1
course non méritée,-1
surnaturel,1
malaise,-1
mal à l'aise,-1
malaise,-1
inquiet,-1
immangeable,-1
peu rentable,-1
inédit,1
sans instruction,-1
inefficace,-1
peu élaboré,1
non élaboré,1
sans gêne,-1
désincarné,-1
sans émotion,1
personne sans émotion,1
sans émotion,-1
sans émotion,1
sans emphase,-1
inemployable,-1
sans emploi,-1
personne sans emploi,-1
un chômeur,-1
chômage,-1
non clos,-1
peu encourageant,-1
libre,-1
sans fin,-1
interminable,1
sans dotation,-1
insupportable,-1
sans énergie,-1
sans énergie,1
inapplicable,-1
inappliqué,-1
libre,-1
ignorant,1
ignorance,-1
sans animation,-1
sans énergie,-1
peu entreprenant,-1
peu enthousiaste,-1
sans enthousiasme,1
peu enviable,-1
inégal,-1
inégal à,-1
inégalé,-1
non équipé,-1
sans équivoque,1
sans équivoque,1
sans équivoque,1
ineffaçable,-1
non rectifié,-1
infaillible,-1
non essentiel,-1
non établi,-1
immoral,-1
contraire à l'éthique,-1
inégal,-1
inégalement,1
irrégularité,1
sans incidents,-1
sans incident,1
sans exemple,-1
exceptionnel,-1
inéchangeabilité,-1
non échangeable,-1
inexcitable,1
sans intérêt,1
inexcusable,-1
inépuisable,1
peu expansif,-1
inattendu,-1
de façon inattendue,-1
inattendu,1
immanquable,-1
inutilisé,-1
non expiré,-1
inexplicable,-1
inexpliqué,1
non explosé,1
inexploité,-1
non exploratoire,-1
inexploré,-1
inexportable,-1
non expurgé,-1
non prolongé,-1
impérissable,-1
infaillible,-1
injustement,1
injustice,-1
infidèle,1
infidèlement,-1
infidélité,1
inconnu,-1
pas familier avec,-1
méconnaissance,-1
démodé,1
détaché,-1
peu exigeant,-1
insondable,-1
non engraissé,-1
défavorable,-1
jugement défavorable,-1
position défavorable,-1
défavorable,-1
défavorable,-1
imperturbable,1
sans crainte,1
infaisabilité,-1
sans plumes,-1
à jeun,-1
insensible,-1
insensiblement,1
insensibilité,-1
sincère,1
sincèrement,-1
non féminin,-1
non fermenté,-1
stérile,-1
sans entrave,1
vide,-1
inachevé,-1
peu ferme,-1
inapte,-1
inaptitude,-1
impropre,-1
non fixé,-1
inlassable,1
imperturbable,-1
peu flatteur,-1
sans saveur,-1
impeccable,-1
à part entière,-1
immuable,-1
flou,-1
se dérouler,1
inflexible,-1
sans force,-1
imprévisible,-1
imprévu,-1
imprévisible,-1
non boisé,-1
irréfléchi,-1
immanquable,-1
inoubliable,-1
inoubliable,1
impardonnable,-1
impitoyable,-1
informe,-1
malheureux,-1
malheureux,-1
malheureusement,-1
sans fondement,-1
sans cadre,-1
non libre,1
inamabilité,-1
hostile,-1
sans peur,1
dégelé,-1
infructueux,-1
sans carburant,-1
insatisfait,-1
non fonctionnel,-1
non financé,-1
pas drôle,-1
sans sillons,-1
maladresse,-1
disgracieux,-1
peu galant,-1
non cueilli,-1
sans engrenage,-1
peu généreux,1
sans gentillesse,-1
impossible à obtenir,-1
peu glamour,-1
non vitré,-1
impiété,-1
impie,-1
ingouvernable,-1
non gouverné,-1
disgracieux,-1
disgrâce,-1
désobligeant,1
mauvaise grâce,1
non classé,-1
agrammatical,-1
agrammaticalement,1
insaisissable,-1
ingrat,-1
ingrat,1
ingratitude,-1
ingrat,-1
peu grégaire,-1
non soigné,-1
à contrecœur,1
non gardé,-1
onguiculé,-1
non guidé,-1
non gommé,-1
sans gousset,-1
sans entrave,-1
lâcher,1
malheureusement,-1
le malheur,-1
malheureux,-1
peu harmonieux,-1
désharmonie,1
sans danger,-1
sans tête,-1
non cicatrisé,-1
malsain,1
malsain,-1
insalubrité,-1
mauvais pour la santé,-1
inaudible,-1
inouï,1
du jamais vu,-1
inaudible,-1
ignoré,-1
insouciant,-1
peu serviable,-1
inutilement,1
inutilité,-1
sans hésiter,1
non taillé,-1
sans entrave,-1
démonter,-1
déséquilibré,-1
impie,-1
non homogénéisé,-1
sans humour,-1
sans hâte,1
sans hâte,-1
indemne,1
non hygiénique,-1
insalubre,1
racine de licorne,1
non identifiable,-1
non identifié,-1
unidimensionnel,-1
unifoliée,1
uniforme,-1
en uniforme,-1
uniformément,1
uniformité,-1
unificateur,-1
Contrat unilatéral,-1
unilatéralisme,-1
unilatéraliste,-1
unilatéralement,1
peu éclairant,-1
inimaginable,1
inimaginablement,-1
sans imagination,1
sans imagination,1
inimaginable,-1
intacte,-1
sans passion,1
irréprochable,-1
sans entrave,-1
sans importance,-1
sans importance,-1
peu imposant,-1
non imprégné,-1
peu impressionné,-1
inimpressionnable,-1
peu impressionnant,-1
peu impressionnant,1
non emprisonné,1
non amélioré,-1
sans personnalité morale,-1
non industrialisé,-1
non infecté,1
non fléchi,-1
sans influence,-1
non informatif,-1
mal informé,1
inhabitable,-1
inhabité,-1
décomplexé,-1
non-initié,-1
non initié,-1
non injectable,-1
indemne,-1
peu curieux,-1
sans inspiration,-1
sans intérêt,1
peu instructif,-1
sans instruction,-1
non assurable,-1
non assuré,1
non intégré,-1
inintelligent,-1
inintelligemment,1
inintelligibilité,1
inintelligible,1
inintelligible,-1
involontaire,-1
involontairement,1
indifférent,-1
inintéressant,-1
sans intérêt,1
inintéressant,-1
non ivre,-1
discret,-1
peu inventif,-1
sans invitation,-1
peu engageant,1
syndiqué,1
unipare,1
unipolaire,-1
dépression unipolaire,-1
unique,1
unicité,1
unisexe,-1
unité,-1
matrice unitaire,-1
unitaire,1
unir,-1
unité,-1
univalent,-1
universel,-1
ensemble universel,-1
universalisme,-1
universaliste,-1
univoque,-1
non articulé,-1
injuste,-1
injustifiable,-1
injustifié,-1
injustifié,-1
injustement,1
injustice,1
négligé,-1
négligence,-1
négligé,-1
sans clé,-1
méchant,1
non allumé,-1
méchamment,1
méchanceté,1
inconnaissable,-1
l'ignorance,1
inconnue,-1
quantité inconnue,1
région inconnue,-1
délacé,-1
peu féminin,1
déplorable,-1
sans lamentablement,-1
déchaîner,-1
sans laurier,-1
illicite,-1
relations charnelles illicites,1
illégalement,1
illégalité,-1
sans plomb,-1
essence sans plomb,-1
désappris,-1
libérer,-1
illettré,-1
sans licence,-1
peu réaliste,-1
contrairement à,-1
peu aimable,-1
invraisemblance,1
peu probable,-1
dissemblance,-1
illimité,-1
non doublé,-1
sans lèvres,-1
non répertorié,-1
actions non cotées,-1
non éclairé,-1
illettré,-1
sans déchets,-1
non-vivant,1
invivable,-1
déchargé,-1
déchargement,-1
non lobé,1
non localisé,-1
ouvrir,1
illogique,1
inattendu,-1
détacher,1
peu aimable,-1
mal aimé,-1
sans amour,-1
non lubrifié,-1
malheureusement,-1
malchanceux,-1
défait,-1
défaire,1
non malveillant,-1
malléabilité,-1
inmalléable,-1
non malté,1
ingérable,-1
ingérable,1
lâche,-1
sans équipage,-1
sans manière,-1
grossièrement,-1
non mappé,-1
non marqué,-1
invendable,-1
célibataire,-1
démasquer,1
démasquer,1
incomparable,1
non mesuré,-1
non mécanique,-1
non mécanisé,1
non médicinal,-1
sans mélodie,1
non fondu,-1
inoubliable,-1
inoubliable,1
inavouable,-1
non mercenaire,1
impitoyable,1
impitoyablement,1
immérité,-1
sans mérite,1
peu méthodique,-1
non militaire,-1
indifférent,-1
inconsciemment,1
non miné,-1
indubitable,1
incontestablement,1
irrémédiable,-1
absolu,-1
non miscible,-1
sans mélange,-1
non modéré,-1
non modernisé,-1
non modifiable,-1
non modifié,-1
non modulé,1
sans encombre,-1
non hypothéqué,1
sans deuil,-1
immobile,-1
insensible,-1
immobile,-1
non tondu,-1
non musical,-1
sans musique,1
non mutilé,1
amyélinisé,-1
non naturel,-1
non naturalisé,-1
anormalement,-1
anormalité,-1
non navigable,1
inutilement,1
inutile,-1
inutile,-1
non-voisinage,-1
sans voisinage,-1
déconcerter,-1
énervé,-1
énervant,1
énervant,-1
non névrosé,-1
inaperçu,-1
imperceptible,-1
imperceptible,1
inaperçu,-1
mal nourri,-1
irréprochable,-1
non obligé,-1
inobservable,-1
inaperçu,-1
dégagé,1
discret,-1
discrètement,1
discrétion,-1
pas évident,-1
inoccupé,-1
inoffensif,-1
non officiel,-1
officieusement,-1
non huilé,-1
non ouvert,-1
non ouvert,-1
inopposable,-1
sans opposition,-1
non ordonné,-1
non organisé,-1
désorienté,-1
sans originalité,-1
manque d'originalité,-1
sans origine,1
sans ornement,-1
peu orthodoxe,-1
peu orthodoxe,1
désoxygéné,-1
non emballé,-1
non payé,-1
indolore,1
impossible à peindre,-1
non peint,-1
désagréable,-1
désagréable,-1
incomparable,-1
sans précédent,1
impardonnable,-1
sans parents,-1
antiparlementaire,-1
non partitionné,-1
infranchissable,1
non pasteurisé,-1
non breveté,-1
antipatriotique,1
antipatriotique,1
sans motif,-1
non pavé,-1
implacable,-1
peu paisible,-1
imperceptible,-1
imperceptible,-1
insensibilité,1
non exécuté,-1
non permanente,-1
non permissif,-1
non permissif,-1
sans perplexité,-1
pas persuadé,-1
peu convaincant,-1
force de persuasion,-1
sans photo,-1
peu pittoresque,-1
non percé,-1
sans pilier,-1
impitoyable,-1
non placé,-1
imprévu,-1
non planté,-1
injouable,-1
peu ludique,-1
désagréable,-1
personne désagréable,-1
odeur désagréable,-1
femme désagréable,-1
désagréablement,-1
désagrément,-1
désagréments,-1
déplaisant,1
déplaisir,-1
non labouré,1
non pointé,-1
non poli,-1
apolitique,1
peu pompeux,-1
impopulaire,-1
impopularité,1
non peuplé,-1
non portable,-1
non posé,-1
sans pot,-1
non alimenté,-1
sans précédent,1
imprévisibilité,-1
imprévisible,-1
imprévisible,1
imprévisible,-1
imprévisible,1
impartial,1
non prémédité,-1
pas préparé,-1
imprésentable,-1
non présidentiel,-1
non pressé,-1
sans prétention,1
sans prétention,1
modestie,-1
inévitable,-1
sans prêter,-1
sans scrupules,-1
non imprimable,1
sans problème,-1
non transformé,-1
improductif,-1
stérilité,-1
peu professionnel,-1
peu rentable,-1
non-rentabilité,-1
sans profit,-1
non progressif,1
non promis,-1
peu prometteur,-1
imprononçable,-1
peu propice,-1
malencontreusement,1
inconvenance,-1
non protégé,-1
non protecteur,-1
défaire,-1
non prouvé,-1
non prouvé,1
dément,-1
non prévu,-1
défaire,-1
sans provocation,1
impubliable,-1
inédit,-1
impuni,-1
non purifié,-1
sans réserve,-1
sans réserve,-1
inextinguible,-1
incontestable,-1
indiscutable,1
incontestablement,1
incontesté,-1
inconditionnel,-1
sans aucun doute,1
inquiet,-1
non classé,-1
non ratifié,-1
démêler,-1
démêlé,-1
inaccessible,-1
non réactif,-1
non lu,1
illisible,1
illisible,1
pas prêt,-1
irréel,-1
irréalisme,-1
irréaliste,-1
irréaliste,1
irréalité,-1
irréalisable,-1
non réalisé,-1
déraison,-1
déraisonnable,-1
déraisonnablement,-1
déraisonnable,-1
peu réceptif,-1
méconnaissable,-1
méconnaissable,1
méconnu,-1
inconciliable,-1
non réconcilié,-1
irrécupérable,-1
non réduit,-1
non raffiné,-1
irréfléchi,1
irréformable,-1
non régénéré,-1
non régénéré,-1
non enregistré,-1
sans regret,-1
irrégularité,-1
non réglementé,-1
sans répétition,-1
sans rapport,1
non-relation,-1
non détendu,-1
inédit,-1
implacable,-1
sans relâche,1
manque de fiabilité,-1
non fiable,-1
manque de fiabilité,-1
peu fiable,1
sans soulagement,-1
inaperçu,-1
sans remède,-1
peu rémunérateur,-1
inlouable,-1
non réparé,-1
irremplaçable,-1
impénitent,-1
impénitent,1
irremplaçable,-1
non déclarable,-1
non déclaré,-1
non représentatif,-1
non réprimé,-1
non reproductible,-1
de manière non reproductible,1
non sollicité,-1
non partagé,-1
sans ressentiment,-1
sans réserve,-1
sans réserve,1
insensible,-1
sans résistance,-1
insoluble,-1
non résolu,-1
irrespectabilité,1
irrespectueux,1
ne répond pas,-1
insensibilité,-1
troubles,-1
effréné,1
sans retenue,1
libre,-1
sans restriction,-1
insouciant,-1
irrécupérable,-1
non révélé,-1
sans réverbération,-1
non révisé,-1
non relancé,-1
non récompensé,1
ingrat,-1
arythmique,-1
sans rayures,-1
impie,-1
injustement,1
l'injustice,1
sans cadre,-1
non affiné,-1
sans égal,1
sans égal,1
peu romantique,1
sans romantisme,1
sans rouge,-1
imperturbable,1
indiscipliné,-1
peu sûr,-1
non salarié,-1
