Word,Sentiment
nečitelný,1
nečitelně,1
nepřipravený,-1
neskutečný,-1
nerealismus,-1
nereálné,-1
nereálně,1
neskutečnost,-1
neuskutečnitelný,-1
nerealizované,-1
nerozum,-1
nerozumné,-1
bezdůvodně,-1
nerozumný,-1
nevnímavý,-1
k nepoznání,-1
k nepoznání,1
nerozpoznaný,-1
nesmiřitelný,-1
nesmiřovaný,-1
nedobytný,-1
nesnížené,-1
nerafinovaný,-1
nereflektovaný,1
nereformovatelné,-1
neregenerovat,-1
nezregenerovaný,-1
neregistrovaný,-1
nelítostný,-1
nesrovnalost,-1
neregulované,-1
nenacvičené,-1
nesouvisející,1
nepříbuznost,-1
neuvolněný,-1
nevydaný,-1
nepolevující,-1
neúprosně,1
nespolehlivost,-1
nespolehlivý,-1
nespolehlivost,-1
nespolehlivě,1
neulevený,-1
bez povšimnutí,-1
nenapravené,-1
neúplatný,-1
nepronajímatelné,-1
neopravené,-1
neopakovatelný,-1
nekajícný,-1
nekajícně,1
nenahraditelný,-1
neoznamovatelný,-1
nenahlášeno,-1
nereprezentativní,-1
nepotlačený,-1
nereprodukovatelné,-1
nereprodukovatelně,1
nevyžádané,-1
neopětovaný,-1
nevlídný,-1
bez výhrad,-1
bezvýhradně,1
neodolný,-1
nevzdorující,-1
neřešitelný,-1
nevyřešené,-1
neúctyhodnosti,1
neúctyhodný,1
nereagující,-1
nereagování,-1
neklid,-1
nespoutaný,1
bezuzdně,1
neomezený,-1
neomezené,-1
neretenční,-1
nedobytné,-1
neodhalený,-1
nedozvukový,-1
nerevidovaný,-1
neoživený,-1
bez odměny,1
neodměňující,-1
nerytmické,-1
neokoukaný,-1
nespravedlivý,-1
nespravedlivě,1
nespravedlnost,1
neolemovaný,-1
nezralé,-1
bezkonkurenční,1
bezkonkurenční,1
neromantické,1
neromanticky,1
neošetřený,-1
nerozcuchaný,1
neukázněný,-1
nebezpečný,-1
neplacené,-1
neprodejné,-1
neposvěcení,-1
neposvěcený,-1
neposvětit,1
bez sankcí,-1
nehygienické,-1
nehygienický,1
nezmýdelněný,-1
nesarkastický,-1
nenasytný,-1
nenasytně,1
neuspokojivě,-1
nespokojenost,1
nevyhovující,-1
nesplnitelné,-1
nespokojený,-1
neuspokojující,-1
nenasycené,1
neuložené,-1
nevkusnost,-1
nechutný,-1
nechutný,-1
neschůdný,1
neplánovaný,-1
nevědecké,1
nevědecký,-1
nevědecky,-1
nespisovný,-1
bezohledný,-1
bez skrupulí,-1
nezapečetěný,-1
nenámořnický,-1
nevhodný,-1
nesezónně,-1
nezkušený,-1
neschopný plavby,-1
nesektářský,-1
nezabezpečený,-1
nezajištěný,-1
nesvůdný,-1
neviditelný,-1
neosetý,1
neslušné,-1
neviděn,1
nevidomý,-1
nevybrané,-1
neselektivní,-1
nevědomě,1
bezvědomí,1
nesobecký,1
nezištně,1
nesobeckost,-1
nesenzační,-1
neodeslané,-1
nesentimentální,-1
nesentimentálně,1
nefunkční,-1
zneklidnit,1
nevyrovnaný,-1
zneklidňující,-1
znepokojivě,-1
unsex,1
bez pohlaví,1
nesexy,-1
nezastíněné,-1
nezastíněné,-1
neotřesitelně,1
neotřesený,1
znetvořený,-1
netvarovaný,-1
nesdílené,-1
neobroušené,-1
neoholený,-1
neostříhaný,-1
neobalené,-1
neoloupané,-1
neotřesitelný,-1
neobuté,-1
neostříhaný,-1
nesráživý,-1
neváhající,-1
nezacloněný,-1
nevzhlednost,-1
nevzhledný,-1
nepodepsaný,-1
neztišený,-1
nepodobnost,-1
nepotopitelný,-1
nedimenzovaný,-1
nekvalifikovaný,-1
nešikovnost,1
bez úsměvu,-1
bez úsměvu,1
neuhlazený,-1
neuhlazený,-1
nespolečenský,-1
nedružnost,1
nespolečensky,1
nespolečenský,-1
neprodaný,-1
nevojácky,-1
nevyžádaný,-1
neřešitelnost,-1
neřešitelný,1
prosté,1
netříděné,-1
nehledaný,-1
nezdravý,-1
neznělo,1
nezdravost,-1
nezakysané,-1
nešetřící,-1
nešetrně,1
nevyslovitelné,-1
nevyslovitelné,-1
nespecializovaný,-1
nekonkrétní,-1
nespecifikováno,-1
neokázalý,-1
odhláskovat,1
neutracené,-1
nezkažená,-1
nezkažená,1
nesportovně,1
nestabilní,-1
nestabilita,1
neinscenované,-1
neposkvrněný,-1
bez hvězdičky,-1
nestátní,-1
nestále,-1
nestabilita,-1
nestabilní,1
nesterilizované,-1
neochvějně,1
nemíchaný,1
nezastavitelný,-1
nenapnutý,1
nestratifikované,-1
nepřízvučný,-1
nestrukturované,1
nenavlečený,1
odlepený,1
neprostudovaný,-1
nestylový,1
nepřijatelné,-1
nepoddajný,-1
nepokorný,-1
nepodstatné,-1
nejjemnější,1
neúspěšný,-1
neúspěšný člověk,-1
neúspěšně,-1
nesnesitelný,1
necukrovaný,-1
nevhodný,-1
nevhodnost,1
nevhodné,-1
neposkvrněný,-1
nezpívaný,-1
bez dozoru,-1
nepodporovatelné,-1
nepodporované,-1
nepodporující,-1
nejistý,1
nepřekonatelné,-1
nepřekonatelné,1
nepřekonatelné,-1
nepřekvapený,-1
nepřekvapivé,1
necitlivost,-1
necitlivý,-1
netušený,-1
netušící,-1
nepodezřelý,-1
neudržitelný,-1
nesladký,-1
neslazené,-1
nezametený,-1
neochvějný,-1
neochvějně,1
nepřísežný,-1
neslabičný,-1
neslabičný,-1
nesymbolické,-1
nesymetrický,-1
nesymetricky,1
nesympatický,-1
nesympaticky,1
nesympatizující,-1
asynchronní,-1
nesystematické,-1
nesystematicky,1
netaktní,-1
neoznačené,-1
netalentovaný,1
rozmotat,-1
rozmotaný,-1
neopálený,-1
nevyužitý,-1
neposkvrněný,1
nepoučit,-1
netechnické,-1
nezdrženlivý,-1
nelákavé,-1
neudržitelný,-1
nepronajatý,-1
bez péče,-1
nevyzkoušeno,-1
nepřipoutaný,-1
nevděčný,-1
nedivadelní,-1
netematický,-1
nemyslitelné,-1
nemyslitelně,-1
nemyslící,-1
bezmyšlenkovitě,1
nemyšlené,1
nepromyšlený,-1
nepromyšlenost,-1
nepořádně,1
nepořádek,-1
neuklizený,-1
rozvázat,-1
rozvázaný,-1
dokud ne,-1
neroubený,-1
předčasnost,-1
předčasné,1
nevyklopený,-1
neúnavný,-1
nepojmenovaná,-1
neopečené,-1
bez zubů,1
nedotknutelný,-1
nedotčený,-1
nevytvrzený,-1
nežádoucí,-1
nedohledatelné,-1
netradiční,-1
netrénovaný,-1
neotřelý,-1
nepřenosné,-1
nepřeložitelný,-1
nepřeměnitelný,-1
necestovaný,-1
nepřekonatelné,-1
neprojetý,-1
neléčené,-1
nevyzkoušený,-1
neořezané,-1
neprošlapaný,-1
bez problémů,-1
nepravdivé,-1
nepravdivě,-1
nedůvěryhodnost,-1
nedůvěryhodný,-1
nedůvěryhodný,-1
nepravdivý,-1
nepravdivě,1
rozvázaný,-1
rozladit,1
neladný,-1
neotočený,-1
neučený,1
nekroucený,-1
netypické,-1
netypicky,1
nepochopitelně,1
nepochopeno,-1
nepoužitelný,-1
nepoužitelně,-1
nepoužitelný,-1
nepoužitelně,-1
nepoužitý,1
neobvyklý,1
neobvyklá osoba,-1
nezvykle,-1
neobvyklost,1
nevyslovitelné,1
neočkovaný,-1
neceněný,-1
unvaned,-1
nepřemožitelný,-1
pestrost,-1
nenalakovaný,-1
neměnný,-1
neprodejný,-1
nevětraný,-1
nevětraný,-1
neověřeno,-1
nezběhlý,-1
neviditelný,-1
nemstivý,-1
nevitrifikované,-1
neznělý,-1
nedobrovolné,-1
nevulkanizované,-1
nežádoucí,-1
nechtěně,-1
neopatrně,-1
neopatrnost,-1
nezahřátý,-1
neoprávněné,-1
neopatrný,-1
nemytý,-1
nekoukatelný,-1
nepozorný,-1
neochvějný,-1
neochvějně,1
nevoskované,-1
neodstavená,-1
nenositelné,-1
neunavený,1
neúnavný,1
nezvětralý,-1
rozplést,1
unwebbed,-1
nemanželský,-1
nevítaný,-1
nevítaný host,-1
nevítaná osoba,-1
indisponovaný,-1
nezdravý,-1
neprospěšnost,-1
nepraktický,1
spontánní,-1
nepřející,-1
nedobrovolně,-1
neochota,-1
odpočinout si,-1
nemoudrý,1
nemoudře,-1
nerozumnost,1
nepřáno,-1
bezděčný,-1
nevědomky,-1
nežensky,-1
nezvykle,1
nezalesněné,-1
nefunkční,-1
neřemeslný,-1
nezkušený,-1
bez starostí,1
nedůstojně,1
nehodnost,1
nehodný,-1
nezraněný,-1
netkané,-1
rozbalené,-1
nepsaný,1
nepsaný zákon,1
neústupný,-1
nepoddajnost,-1
nahoru,1
ve vzduchu,1
nahoru na,1
až do,1
aktuální,1
až na minutu,1
až po krk,1
upanišad,1
pozitivní,1
nahoru,1
výprask,-1
uplaider,1
tkaní,-1
výchova,1
předem,1
upgradovatelné,1
vylepšit,1
upgradovatelné,1
upgradován,1
pozdvižení,-1
zdvihnout,-1
potvrdil,1
prosazovat,1
údržba,1
náhorní,1
horská bílá astra,-1
povznesení,-1
povznesený,1
povznášející,1
povznášející,1
povznesení,1
luxusní,1
na něčí stráž,1
horní,1
horní lůžko,1
období svrchního karbonu,1
horní paluba,1
vyšší úroveň,1
horní limit,-1
horní volta,-1
arogantní,-1
povýšeně,1
povýšenost,-1
vzpřímený,1
vzpřímeně,1
vzpřímenost,1
povstání,1
povstání,-1
vřava,-1
bouřlivý,-1
bouřlivě,1
bouřlivý,-1
bouřlivě,-1
vykořenit,-1
nadstandardní,1
naštvaný,-1
žaludeční nevolnost,-1
rozčilující,-1
rozrušení,-1
rozčilovač,1
rozčilující,-1
znepokojivě,-1
vzhůru nohama,1
domýšlivý,1
nahoru po schodech,1
povýšenec,-1
vzestup,-1
nahoru,1
uran 238,-1
uranová ruda,1
uranoplastika,1
urartróza,-1
uratemie,-1
uraturie,-1
obnova měst,1
městský tyfus,-1
uhlazený,1
městsky,1
zdvořilost,1
uličník,-1
uredinales,-1
ureteritida,-1
uretan,-1
uretritida,-1
nutkání,-1
naléhavé,-1
urie,-1
uria lomvia,-1
urikacidurie,-1
únik moči,-1
urobilinogen,-1
urokéla,-1
urocystis cepulae,-1
urodynie,-1
uropatie,1
ursus ursinus,-1
kopřivka,1
kopřivka,-1
kopřivka,-1
použitelný,1
používání,1
usance,1
použití,1
používat imunitu,-1
spotřebovat,1
použitelné,1
použitelnost,1
použitý,-1
užitečný,1
užitečně,1
Zbytečný,-1
zbytečně,1
zbytečnost,1
uživatelsky přívětivý,1
uživatelsky vyměnitelné,1
ustilaginales,-1
ustilaginoidea,-1
ustilaginoidea virens,-1
ustilago maydis,-1
obvyklý,1
obvyklost,-1
požívací právo,1
lichvář,1
lichvářský,-1
uzurpovat,-1
uchvatitel,-1
utilitaristický,1
prospěchářství,1
užitečnost,1
užitný stupeň,-1
využitelný,1
uživatel,1
maximální,1
utnapištim,1
utopista,-1
naprostý,1
vyslovitelný,1
řečník,-1
naprosto,1
nanejvýš,-1
výmluvnost,1
uveitida,-1
uveosklerální dráha,1
uvulitida,-1
nechutný,1
nepříjemně,1
nechutnost,1
volné místo,-1
míra neobsazenosti,-1
volný,1
nepřítomně,1
vyklidit,-1
dovolená,1
očkovaný,1
očkování,1
očkovaný,1
vakcínie,-1
prázdnota,1
prázdný,1
prázdnota,-1
vakuum,-1
vakuový sáček,-1
vysát,-1
vakuometr,-1
tulák,-1
zánět pochvy,-1
tuláctví,-1
tulák,-1
vágní,-1
vágnost,-1
marný,-1
ješitný,-1
zpupnost,1
marně,-1
vaišnavismus,-1
valdekoxib,-1
valediktory,-1
valeriana officinalis,1
kyselina valerová,1
stonavost,1
vali,1
statečný,1
statečně,1
platný,1
ověřeno,1
doba platnosti,1
platně,1
platnost,-1
údolní horečka,-1
údolní bílý dub,1
chrabrost,1
chrabrý,1
udatně,1
chrabrost,1
valsartan,1
cenný,1
cennost,1
odhadce,1
hodnota,1
prohlášení o hodnotě,1
ceněný,1
bezcenný,1
odhadce,-1
chlopenní nekompetence,-1
valvulitida,-1
vambrace,-1
vampirismus,1
van bogaertova encefalitida,-1
vanadiová ocel,1
vankomycin,1
vandalství,-1
vanessa,1
vanilka,1
s vůní vanilky,-1
zmizet,-1
mizející,-1
mizející,-1
marnost,-1
veletrh marnosti,-1
porazit,1
výhoda,1
prázdný,-1
marně,1
odpařování,1
parní,-1
parnost,-1
páry,-1
varanus,-1
varanus niloticus,-1
variabilita,-1
variabilní,1
rozptyl,-1
varianta,-1
variace,-1
plané neštovice,-1
variceliformní,-1
varikózní,-1
varikozita,-1
pestrý,-1
pestrost,-1
zpestření,1
odrůda,1
variola major,1
vakcinie variola,-1
rozličný,-1
pacholek,-1
neřád,-1
lakované,-1
varuna,1
lišit se,-1
měnící se,-1
vasco da gama,1
vaskularizovat,-1
vaskulitida,-1
vasovesikulitida,-1
rozlehlý,-1
obrovsky,1
věštit,1
klenba,1
klenutý,1
klenutí,1
kůň,-1
chlouba,1
vaunter,1
vychloubavě,-1
veadar,1
telecí pečeně,1
vedista,-1
vega,1
veganské,-1
vegetariánský,-1
vegetovat,-1
vegetace,-1
vegetativní,-1
vegetativní buňka,-1
vehementně,1
vehementně,1
závoj,-1
zahalený,1
skryté obvinění,-1
velleity,-1
velicate,-1
vellation,-1
pergamen,1
sametová,-1
sametový,-1
sametově vlasy,1
sametově opeřené,1
vena canaliculi cochleae,-1
vena centralis glandulae suprarenalis,-1
vena epigastrica superficialis,1
vena ethmoidalis,1
vena gastrica sinistra,-1
vena gastroomentalis,1
vena hepatica,-1
vena labialis inferior,-1
vena lacrimalis,1
vena ovarica,-1
vena poplitea,1
vena posterior ventriculi sinistri,1
vena pulmanalis inferior,-1
vena pulmonalis superior,1
vena sigmoideus,-1
vena tibialis,-1
venae cerebrum inferior,-1
venae epigastricae superiores,1
venae interlobulares hepatis,-1
venae pancreatica,1
venae renis,-1
venae sclerales,1
prodejný,1
pohlavně,1
venace,1
prodejný,1
dýhování,-1
ctihodný,1
úctyhodnosti,1
ctít,1
uctívající,-1
úcta,1
ctitel,1
venesect,-1
venesekce,-1
benátského skla,1
pomsta,-1
pomstychtivý,-1
mstivě,-1
pomstychtivost,-1
vial,1
lehký hřích,-1
jed,-1
jedovatý,-1
jedovatý,-1
jedovatě,1
venoze,1
žilní sinus,-1
žilní trombóza,-1
větrací otvor,1
venter,-1
ventrální placentace,1
ventrikulární fibrilace,-1
podnik,-1
rizikový kapitalismus,1
rizikový kapitalista,1
hazardní,1
Venuše,1
venušina kletba,1
mucholapky venušiny,1
venushair,1
věrohodný,1
pravdivost,-1
slovní,-1
verbalizace,-1
upovídanost,-1
zelenající se,-1
věrný,1
ověřitelný,1
ověření,1
ověřeno,1
ověřit,1
pravděpodobný,-1
pravděpodobnost,1
opravdový,1
pravdivost,1
vermicid,1
červotočina,1
vermifuge,1
rumělkový skalník,1
havěť,-1
hmyzí,-1
lidové umění,1
vers libre,-1
univerzální,1
všestrannost,1
verš,1
zběhlý,-1
versifikátor,-1
vertebrální žíla,-1
vrchol,1
závrať,-1
velmi,1
velmi mnoho,1
velmi ctihodný,1
velmi dobře,1
pokrýt se puchýři,-1
puchýřnatý,-1
vezikulární stomatitida,-1
puchýřnatý,-1
vesikulitida,-1
vespa,-1
vesta,1
vestálka,1
nezadaní,1
vestibulární záhyb,-1
pozůstatky,-1
zbytkový,-1
roucho,-1
oděný,-1
vikev,1
veterán,1
veterinární medicína,-1
vetovat,-1
vex,-1
trápení,-1
štvavě,1
naštvaný,-1
znepokojující,-1
otravně,-1
životaschopnost,1
životaschopný,1
viand,1
viatical,-1
viaticus,-1
osada viaticus,-1
živost,1
vibrující,1
živě,1
vibrovat,1
vibroval,-1
vibruje,-1
vibrační,-1
vibrace,1
vibrační,1
vibrio čárka,1
zástupný,-1
zprostředkovaně,-1
svěrák,1
viceregent,1
víceletý,1
zlý,-1
začarovaný kruh,1
bludný kruh,-1
zlomyslně,1
zlomyslnost,-1
nestálost,1
oběť,-1
pronásledovat,-1
obětí,1
vítěz,1
viktoriánský,1
viktoriánské architektury,-1
vítězný,-1
vítězně,1
vítězství,1
jídlo,1
Pohled,1
zobrazit jako,1
zobrazitelné,1
neviditelný,-1
bdění,-1
bdělost,1
bdělý,1
energický,1
rázný,1
rázně,1
odporný,-1
ohavně,1
odpornost,-1
hanobení,-1
pomlouvač,1
hanobit,-1
vilipend,-1
vesničan,1
padouch,-1
darebný,-1
darebně,-1
darebáci,-1
darebáctví,-1
vesnická obec,-1
villian,-1
darebný,-1
krutě,-1
hanobit,-1
villon,1
vim,1
vin ordinaire,-1
vinca,-1
vincentova infekce,1
přemožitelný,-1
ospravedlněno,1
ospravedlnění,-1
osvědčující,1
mstivý,-1
mstivě,1
pomstychtivost,1
ocet,-1
octovitost,-1
octový,-1
vinobraní,-1
vinyl,-1
porušitelný,-1
porušit,-1
porušení,1
porušující,-1
rušitel,1
porušovatelé,-1
násilný,1
násilná porucha,-1
násilně,1
fialový,-1
fialově růžová,-1
voní po fialce,-1
fialově pruhovaná,1
fialově zbarvená,1
vioxx,-1
zmije,-1
zmije,-1
viperina užovka,-1
dračice,-1
virová hepatitida,-1
virový zápal plic,-1
virchow,1
panna,-1
Panenská vlna,-1
panenský,1
panenství,1
mužný,1
mužnost,1
lék na mužnost,-1
virion,1
virtu,1
virtuální,1
prakticky,-1
ctnost,1
virtuozita,1
virtuos,1
ctnostný,1
ctnostně,1
ctnost,-1
virucidní,-1
virucidní,-1
virulence,-1
virulence,1
virulentní,-1
virulentně,1
virus,-1
virová infekce,1
viscerální,1
viscerálního perikardu,1
viscerálně,1
viscidní houba,1
viscidně,1
vikomtace,1
vikomtesa,1
vikomství,1
viskózní,1
višnu,-1
višnuismus,1
viditelnost,1
viditelné,1
viditelnost,1
vidění,-1
vizionář,-1
návštěva,1
prohlídka,-1
hostující hasič,1
hledí,1
vizuální,-1
vizuální agnozie,-1
zorné pole,1
zraková halucinace,1
zrakové postižení,-1
vizuální rozsah,1
vizualizér,-1
vizuálně,1
zrakově postižené,-1
zrakově postižený člověk,-1
vitální,1
zásadní statistiky,1
vitalista,1
vitalita,1
oživit,1
vitalizér,1
vitalizující,1
vitálně,1
vitalita,1
vitamín a,-1
vitamín B12,-1
vitamín B6,1
Vitamín D,-1
vitamín e,1
vadit,-1
postižený,-1
zkažení,-1
vitiligo,-1
sklovitý,1
skelný oxid křemičitý,1
skalice,-1
jedovatý,-1
vitriolicky,1
hanět,-1
tupení,-1
zlomyslný,-1
vivace,1
temperamentní,1
živost,1
živý,1
živě,1
živost,1
oživení,1
oživit,1
živorodý,-1
dračice,-1
čertovský,-1
vizsla,1
hlasitý,-1
vokální,-1
vokalizovat,-1
hlasitě,1
odborná škola,1
hlučný,-1
hlučně,1
vodka,-1
vodka martini,1
módní,1
hlas,1
neznělý,1
neznělá souhláska,-1
hlasatel,1
prázdnota,-1
zrušitelný,1
voider,-1
nestálý,-1
volatilita,-1
voltariánský,1
výřečný,1
objemně,1
hlasitost,-1
objemový,-1
objemová analýza,1
objemově,1
dobrovolně,1
dobrovolný,-1
dobrovolný sval,1
dobrovolník,1
smyslný,1
smyslně,1
smyslnost,1
volvariella,1
volvocaceae,1
volvulus,-1
vomer,-1
zvracení,-1
zvracel,-1
zvracení,-1
vomitivní,-1
zvrací,-1
von Blucher,1
von recklinghausenova nemoc,-1
von Willebrandova nemoc,-1
voodoo,-1
nenasytný,-1
nenasytně,1
nenasytnost,-1
žravost,1
hlasování,1
hlasování o důvěře,1
bez volebního práva,-1
hlasování,1
votivní,1
ručit,1
poukaz,1
ručí,1
slib,1
samohláska,1
vox angelica,1
vulkanizátor,-1
vulgární,-1
vulgarismus,-1
vulgarita,-1
vulgarizace,-1
popularizovat,1
vulgarizér,-1
vulgárně,1
zranitelnost,1
zranitelný,1
zranitelně,1
vulvitida,-1
vulvovaginitida,-1
cvok,-1
brodivci,-1
vaty,-1
oplatka tenká,1
vafle,1
mzdovou úlevu,1
mzdové dno,-1
zmrazení mezd,1
mzdový rozvrh,1
mzdy,1
čtveráctví,1
čtverácký,1
vrávoravě,1
vrtkavost,1
wagram,-1
nalezenec,-1
kvílení,-1
kvílení,-1
obložením,-1
Počkejte,-1
pomocník číšníka,-1
čekání,1
vyčkávací hra,-1
vzdát se,-1
probudit,1
bdělý,1
bdělost,-1
probudit,1
Procházka,1
chodit okolo,1
odejít,-1
jít dál,-1
odejít,-1
přejít,1
chůze,1
chodící kůň,-1
chůze po vzduchu,1
hladké vítězství,1
stěna,-1
stěnová skála,-1
wallace Stevens,1
tloušť,-1
pecka,1
zedník,-1
válet se,1
zděný,-1
ořechový olej,-1
walpole,1
mroží knír,-1
walter mitty,1
Walton,-1
valčík,1
ochabnout,-1
bloudit,-1
putování,1
potulný žid,-1
ubývat,-1
zařídit,-1
wangler,-1
slábnoucí,-1
bloudit,1
tulák,-1
rádobyvčela,1
chřadnutí,-1
chtít,-1
chtěl,1
chtění,-1
svévolný,1
svévolně,1
svévolnost,-1
válka,-1
válečný mrak,-1
válečný zločin,-1
jako válka,-1
válka nervů,-1
válečný nátěr,-1
pěnice,-1
oddělení,-1
opatrně,1
ostražitost,1
bojovný,-1
teplý,-1
zahřát,-1
zahřát se,-1
zahřátý,1
ohřívač,1
srdečný,1
vřele,1
teplo,1
teplo,-1
varovat,1
varoval,-1
Varování,-1
osnova,-1
válečná stezka,-1
pokřivený,-1
pokřivení,1
rozkaz,1
praporčík,1
Warren,1
jako válečník,1
bradavice,-1
bradavičnatý,-1
bradavičnatý,-1
opatrný,-1
umýt,1
Umýt a nosit,-1
vymýt se,1
mýt nádobí,1
omyvatelný,1
umyté,-1
vyprané,-1
vyprané,-1
vymývání,-1
omytý,-1
vosí pas,1
špinavý,-1
wassailer,1
wassermannův test,1
plýtvání,-1
odpad,1
plýtvání energií,-1
ztrácet čas,-1
odpadní produkt,1
promarněné,-1
plýtvání,-1
plýtvání,-1
plýtvání,1
promrhávat,-1
odpadlík,-1
hodinky,1
sklíčko na hodinkách,-1
Dávej si pozor,1
hlídat,1
hlídací pes,-1
bdělý,-1
bedlivě,1
voda,-1
vodní puchýř,1
vodní kaštan,1
rozředit,-1
vodní kapka,-1
vodní jedlovec,-1
vodu milující,-1
vodní krysa,1
vodní had,-1
plavidlo,1
řeřicha,1
zředěné vodou,-1
Waterhouse Friderichsenův syndrom,1
lázně,1
bez vody,-1
ve tvaru melounu,1
vodotěsné,-1
hydroizolace,1
vodotěsný,-1
vodnaté oči,-1
mávat,1
zamávat,-1
váhat,-1
nerozhodný člověk,1
kolísající,-1
vlnitý,-1
wawl,-1
vosková dlaň,1
voskový papír,-1
voskované,-1
voskový,-1
voskovka,1
způsob,1
cesta ven,-1
nevyzpytatelný,-1
slabý,-1
slabé místo,-1
slabé místo,-1
oslabit,-1
oslabený,-1
slabší,-1
oslabení,-1
slabší,-1
slabost,1
slabé stránky,-1
bohatý,-1
odstavit,1
třídy zbraní,1
mít na sobě,-1
opotřebení,1
opotřebovat se,-1
zanikat,-1
nositelné,1
unaveně,1
únava,-1
únavný,-1
unavený,1
unavený,-1
lasička formulováno,-1
počasí,-1
počasí zbité,1
počasí vázáno,-1
meteorologická paluba,-1
počasí oko,1
předpověď počasí,-1
výhled počasí,-1
počasí zbaveno,1
povětrnostní vlivy,1
meteorolog,-1
odolný proti povětrnostním vlivům,-1
zvětralý,-1
web,1
pavučinový mlok,1
popruhy,1
jako webový,1
svatební šaty,-1
klín,-1
klínový tvar,1
klínovitého tvaru,1
maličko,1
malý malý hlas,1
plevel,-1
vyplenit,-1
bez plevele,1
neduživý,-1
týden co týden,-1
víkendový válečník,-1
týdně,-1
plakat,-1
plačící člověk,-1
pláč,-1
plačící,-1
uplakaný,-1
vážit,1
vážit,-1
vážení,1
hmotnost,-1
vážený,1
závažnost,1
vzpírání,-1
vzpírání,-1
závažný,-1
Weilova nemoc,-1
podivný,-1
podivně,1
podivnost,1
podivín,-1
divný,-1
weisshorn,1
Vítejte,1
uvítací,-1
svářečská maska,-1
blahobytu,1
studna,1
dobře poradil,1
dobře podsvícený,1
dobře vyvážené,1
dobře vychovaný,1
pohoda,1
dobře svázaný,1
dobře vychovaný,1
dobře vybrané,1
dobře vedená,1
dobře propojené,1
dobře definované,1
dobře disponovaný,1
dobře vzdělaný,1
dobře zavedené,1
dobře zvýhodněný,1
dobře tvarovaný,1
dobře nalezený,1
dobře upravený,1
dobře informováni,1
dobře míněno,1
dobře udržovaný,-1
dobře známý,1
dobře lemované,-1
dobře provedené,1
dobře zvládnutý,1
dobře vychovaný,1
dobře míněno,-1
dobře míněno,1
dobře,1
dobře objednané,1
dobře umístěný,1
dobře zachovalé,1
pěkně rostlý,1
dobře kvalifikovaný,1
dobře čti,1
dobře přijatá,1
dobře považován,1
dobře zaoblené,1
dobře běžet,1
